id,id_infraestructura,id_nodo,amenaza,probabilidad_falla,sucede_falla
6773,442335116.0,,precipitacion_inundacion,0.0,False
6774,442508562.0,,precipitacion_inundacion,0.0,False
6775,442610021.0,,precipitacion_inundacion,0.0,False
6776,442922477.0,,precipitacion_inundacion,0.0,False
6777,449288901.0,,precipitacion_inundacion,0.0,False
6778,586653551.0,,precipitacion_inundacion,0.0,False
6779,586653552.0,,precipitacion_inundacion,0.0,False
6780,618341461.0,,precipitacion_inundacion,0.0,False
6781,618341482.0,,precipitacion_inundacion,0.0,False
6782,618341483.0,,precipitacion_inundacion,0.0,False
6783,625487739.0,,precipitacion_inundacion,0.0,False
6784,625487741.0,,precipitacion_inundacion,0.0,False
6785,625487744.0,,precipitacion_inundacion,0.0,False
6786,625500112.0,,precipitacion_inundacion,0.0,False
6787,625500114.0,,precipitacion_inundacion,0.0,False
6788,1007812139.0,,precipitacion_inundacion,0.0,False
6789,1007812154.0,,precipitacion_inundacion,0.0,False
6790,1007812159.0,,precipitacion_inundacion,0.0,False
6791,1020364847.0,,precipitacion_inundacion,0.0,False
6792,1035847049.0,,precipitacion_inundacion,0.0,False
6793,1042982092.0,,precipitacion_inundacion,0.0,False
6794,98.0,,precipitacion_inundacion,0.0,False
6795,603.0,,precipitacion_inundacion,0.0,False
6796,604.0,,precipitacion_inundacion,0.0,False
6797,605.0,,precipitacion_inundacion,0.0,False
6798,610.0,,precipitacion_inundacion,0.0,False
6799,611.0,,precipitacion_inundacion,0.0,False
6800,615.0,,precipitacion_inundacion,0.0,False
6801,616.0,,precipitacion_inundacion,0.0,False
6802,689.0,,precipitacion_inundacion,0.0,False
6803,1278.0,,precipitacion_inundacion,0.0,False
6804,1279.0,,precipitacion_inundacion,0.0,False
6805,1280.0,,precipitacion_inundacion,0.0,False
6806,1306.0,,precipitacion_inundacion,0.0,False
6807,1327.0,,precipitacion_inundacion,0.0,False
6808,926173249.0,,precipitacion_inundacion,0.0,False
6809,33104134.0,,precipitacion_inundacion,0.0,False
6810,1319.0,,precipitacion_inundacion,0.0,False
6811,184943220.0,,precipitacion_inundacion,0.0,False
6812,625487738.0,,precipitacion_inundacion,0.0,False
6813,704995591.0,,precipitacion_inundacion,0.0,False
6814,602.0,,precipitacion_inundacion,0.0,False
6815,926170622.0,,precipitacion_inundacion,0.0,False
6816,926170624.0,,precipitacion_inundacion,0.0,False
6817,188479504.0,,precipitacion_inundacion,0.0,False
6818,188479512.0,,precipitacion_inundacion,0.0,False
6819,1320.0,,precipitacion_inundacion,0.0,False
6820,230870187.0,,precipitacion_inundacion,0.0,False
6821,279610292.0,,precipitacion_inundacion,0.0,False
6822,1485.0,,precipitacion_inundacion,0.0,False
6823,1718.0,,precipitacion_inundacion,0.0,False
6824,1784.0,,precipitacion_inundacion,0.0,False
6825,1785.0,,precipitacion_inundacion,0.0,False
6826,1919.0,,precipitacion_inundacion,0.0,False
6827,1977.0,,precipitacion_inundacion,0.0,False
6828,2106.0,,precipitacion_inundacion,0.0,False
6829,2108.0,,precipitacion_inundacion,0.0,False
6830,2123.0,,precipitacion_inundacion,0.0,False
6831,2227.0,,precipitacion_inundacion,0.0,False
6832,2228.0,,precipitacion_inundacion,0.0,False
6833,2279.0,,precipitacion_inundacion,0.0,False
6834,2280.0,,precipitacion_inundacion,0.0,False
6835,2282.0,,precipitacion_inundacion,0.0,False
6836,2283.0,,precipitacion_inundacion,0.0,False
6837,2284.0,,precipitacion_inundacion,0.0,False
6838,2285.0,,precipitacion_inundacion,0.0,False
6839,2302.0,,precipitacion_inundacion,0.0,False
6840,2605.0,,precipitacion_inundacion,0.0,False
27719,2815.0,,trafico,0.1,False
6841,2607.0,,precipitacion_inundacion,0.0,False
6842,2616.0,,precipitacion_inundacion,0.0,False
6843,2618.0,,precipitacion_inundacion,0.0,False
6844,2619.0,,precipitacion_inundacion,0.0,False
6845,2639.0,,precipitacion_inundacion,0.0,False
6846,2813.0,,precipitacion_inundacion,0.0,False
6847,2870.0,,precipitacion_inundacion,0.0,False
6848,2979.0,,precipitacion_inundacion,0.0,False
6849,2980.0,,precipitacion_inundacion,0.0,False
6850,2981.0,,precipitacion_inundacion,0.0,False
6851,2982.0,,precipitacion_inundacion,0.0,False
6852,2984.0,,precipitacion_inundacion,0.0,False
6853,3193.0,,precipitacion_inundacion,0.0,False
6854,3213.0,,precipitacion_inundacion,0.0,False
6855,3214.0,,precipitacion_inundacion,0.0,False
6856,3302.0,,precipitacion_inundacion,0.0,False
6857,3329.0,,precipitacion_inundacion,0.0,False
6858,3336.0,,precipitacion_inundacion,0.0,False
6859,3357.0,,precipitacion_inundacion,0.0,False
6860,3358.0,,precipitacion_inundacion,0.0,False
6861,3399.0,,precipitacion_inundacion,0.0,False
6862,3763.0,,precipitacion_inundacion,0.0,False
6863,3819.0,,precipitacion_inundacion,0.0,False
6864,3867.0,,precipitacion_inundacion,0.0,False
6865,3868.0,,precipitacion_inundacion,0.0,False
6866,4254.0,,precipitacion_inundacion,0.0,False
6867,4354.0,,precipitacion_inundacion,0.0,False
6868,4356.0,,precipitacion_inundacion,0.0,False
6869,4359.0,,precipitacion_inundacion,0.0,False
6870,4411.0,,precipitacion_inundacion,0.0,False
6871,4415.0,,precipitacion_inundacion,0.0,False
6872,4416.0,,precipitacion_inundacion,0.0,False
6873,4424.0,,precipitacion_inundacion,0.0,False
6874,4432.0,,precipitacion_inundacion,0.0,False
6875,4433.0,,precipitacion_inundacion,0.0,False
6876,4444.0,,precipitacion_inundacion,0.0,False
6877,4445.0,,precipitacion_inundacion,0.0,False
6878,4447.0,,precipitacion_inundacion,0.0,False
6879,4448.0,,precipitacion_inundacion,0.0,False
6880,4449.0,,precipitacion_inundacion,0.0,False
6881,4450.0,,precipitacion_inundacion,0.0,False
6882,4624.0,,precipitacion_inundacion,0.0,False
6883,4952.0,,precipitacion_inundacion,0.0,False
6884,4970.0,,precipitacion_inundacion,0.0,False
6885,5145.0,,precipitacion_inundacion,0.0,False
6886,5149.0,,precipitacion_inundacion,0.0,False
6887,5151.0,,precipitacion_inundacion,0.0,False
6888,5152.0,,precipitacion_inundacion,0.0,False
6889,5206.0,,precipitacion_inundacion,0.0,False
6890,5266.0,,precipitacion_inundacion,0.0,False
6891,5270.0,,precipitacion_inundacion,0.0,False
6892,5271.0,,precipitacion_inundacion,0.0,False
6893,5345.0,,precipitacion_inundacion,0.0,False
6894,5346.0,,precipitacion_inundacion,0.0,False
6895,5436.0,,precipitacion_inundacion,0.0,False
6896,13910385.0,,precipitacion_inundacion,0.0,False
6897,225865007.0,,precipitacion_inundacion,0.0,False
6898,446030795.0,,precipitacion_inundacion,0.0,False
6899,450117319.0,,precipitacion_inundacion,0.0,False
6900,1007812157.0,,precipitacion_inundacion,0.0,False
6901,80.0,,precipitacion_inundacion,0.0,False
6902,77930437.0,,precipitacion_inundacion,0.0,False
6903,2606.0,,precipitacion_inundacion,0.0,False
6904,3400.0,,precipitacion_inundacion,0.0,False
6905,3866.0,,precipitacion_inundacion,0.0,False
6906,3869.0,,precipitacion_inundacion,0.0,False
6907,4224.0,,precipitacion_inundacion,0.0,False
6908,5150.0,,precipitacion_inundacion,0.0,False
6909,212501919.0,,precipitacion_inundacion,0.0,False
6910,449288900.0,,precipitacion_inundacion,0.0,False
6911,559515795.0,,precipitacion_inundacion,0.0,False
6912,1721.0,,precipitacion_inundacion,0.0,False
6913,188479511.0,,precipitacion_inundacion,0.0,False
6914,225865003.0,,precipitacion_inundacion,0.0,False
6915,2289.0,,precipitacion_inundacion,0.0,False
6916,2604.0,,precipitacion_inundacion,0.0,False
6917,5437.0,,precipitacion_inundacion,0.0,False
6918,624397170.0,,precipitacion_inundacion,0.0,False
6919,1007812155.0,,precipitacion_inundacion,0.0,False
6920,4396.0,,precipitacion_inundacion,0.0,False
6921,188479509.0,,precipitacion_inundacion,0.0,False
6922,341091401.0,,precipitacion_inundacion,0.0,False
6923,442613728.0,,precipitacion_inundacion,0.0,False
6924,625500111.0,,precipitacion_inundacion,0.0,False
6925,2286.0,,precipitacion_inundacion,0.0,False
6926,2115.0,,precipitacion_inundacion,0.0,False
6927,3335.0,,precipitacion_inundacion,0.0,False
6928,188479505.0,,precipitacion_inundacion,0.0,False
27720,2816.0,,trafico,0.1,False
6929,2281.0,,precipitacion_inundacion,0.0,False
6930,5265.0,,precipitacion_inundacion,0.0,False
6931,13923141.0,,precipitacion_inundacion,0.0,False
6932,14069318.0,,precipitacion_inundacion,0.0,False
6933,14069319.0,,precipitacion_inundacion,0.0,False
6934,14069322.0,,precipitacion_inundacion,0.0,False
6935,20946901.0,,precipitacion_inundacion,0.0,False
6936,20946903.0,,precipitacion_inundacion,0.0,False
6937,20946906.0,,precipitacion_inundacion,0.0,False
6938,23476839.0,,precipitacion_inundacion,0.0,False
6939,25450110.0,,precipitacion_inundacion,0.0,False
6940,25888276.0,,precipitacion_inundacion,0.0,False
6941,27242772.0,,precipitacion_inundacion,0.0,False
6942,33195083.0,,precipitacion_inundacion,0.0,False
6943,33615838.0,,precipitacion_inundacion,0.0,False
6944,35610253.0,,precipitacion_inundacion,0.0,False
6945,47777755.0,,precipitacion_inundacion,0.0,False
6946,69341961.0,,precipitacion_inundacion,0.0,False
6947,76946707.0,,precipitacion_inundacion,0.0,False
6948,107630584.0,,precipitacion_inundacion,0.0,False
6949,110768615.0,,precipitacion_inundacion,0.0,False
6950,111901287.0,,precipitacion_inundacion,0.0,False
6951,124182919.0,,precipitacion_inundacion,0.0,False
6952,124183217.0,,precipitacion_inundacion,0.0,False
6953,166541762.0,,precipitacion_inundacion,0.0,False
6954,195671361.0,,precipitacion_inundacion,0.0,False
6955,208473922.0,,precipitacion_inundacion,0.0,False
6956,208473923.0,,precipitacion_inundacion,0.0,False
6957,230624999.0,,precipitacion_inundacion,0.0,False
6958,278421901.0,,precipitacion_inundacion,0.0,False
6959,280636502.0,,precipitacion_inundacion,0.0,False
6960,305980011.0,,precipitacion_inundacion,0.0,False
6961,323167436.0,,precipitacion_inundacion,0.0,False
6962,332309719.0,,precipitacion_inundacion,0.0,False
6963,442335119.0,,precipitacion_inundacion,0.0,False
6964,442592613.0,,precipitacion_inundacion,0.0,False
6965,444964804.0,,precipitacion_inundacion,0.0,False
6966,444984303.0,,precipitacion_inundacion,0.0,False
6967,444984304.0,,precipitacion_inundacion,0.0,False
6968,450501501.0,,precipitacion_inundacion,0.0,False
6969,450501509.0,,precipitacion_inundacion,0.0,False
6970,450503395.0,,precipitacion_inundacion,0.0,False
6971,453308183.0,,precipitacion_inundacion,0.0,False
6972,461206862.0,,precipitacion_inundacion,0.0,False
6973,544054939.0,,precipitacion_inundacion,0.0,False
6974,557680408.0,,precipitacion_inundacion,0.0,False
6975,577343202.0,,precipitacion_inundacion,0.0,False
6976,619340480.0,,precipitacion_inundacion,0.0,False
6977,625086461.0,,precipitacion_inundacion,0.0,False
6978,625086479.0,,precipitacion_inundacion,0.0,False
6979,625086490.0,,precipitacion_inundacion,0.0,False
6980,713182448.0,,precipitacion_inundacion,0.0,False
6981,852572262.0,,precipitacion_inundacion,0.0,False
6982,925296092.0,,precipitacion_inundacion,0.0,False
6983,927300357.0,,precipitacion_inundacion,0.0,False
6984,940873565.0,,precipitacion_inundacion,0.0,False
6985,980671474.0,,precipitacion_inundacion,0.0,False
6986,980671475.0,,precipitacion_inundacion,0.0,False
6987,987538904.0,,precipitacion_inundacion,0.0,False
6988,987538905.0,,precipitacion_inundacion,0.0,False
6989,987538908.0,,precipitacion_inundacion,0.0,False
6990,987538909.0,,precipitacion_inundacion,0.0,False
6991,1020407128.0,,precipitacion_inundacion,0.0,False
6992,1020407129.0,,precipitacion_inundacion,0.0,False
6993,1020407130.0,,precipitacion_inundacion,0.0,False
6994,1048567666.0,,precipitacion_inundacion,0.0,False
6995,1048567667.0,,precipitacion_inundacion,0.0,False
6996,1048567670.0,,precipitacion_inundacion,0.0,False
6997,1048567671.0,,precipitacion_inundacion,0.0,False
6998,1123786351.0,,precipitacion_inundacion,0.0,False
6999,1123787492.0,,precipitacion_inundacion,0.0,False
7000,1136376816.0,,precipitacion_inundacion,0.0,False
7001,1215192820.0,,precipitacion_inundacion,0.0,False
7002,1233612010.0,,precipitacion_inundacion,0.0,False
7003,1233612011.0,,precipitacion_inundacion,0.0,False
7004,1299462510.0,,precipitacion_inundacion,0.0,False
7005,115.0,,precipitacion_inundacion,0.0,False
7006,193.0,,precipitacion_inundacion,0.0,False
7007,194.0,,precipitacion_inundacion,0.0,False
7008,195.0,,precipitacion_inundacion,0.0,False
7009,196.0,,precipitacion_inundacion,0.0,False
7010,349.0,,precipitacion_inundacion,0.0,False
7011,350.0,,precipitacion_inundacion,0.0,False
7012,351.0,,precipitacion_inundacion,0.0,False
7013,352.0,,precipitacion_inundacion,0.0,False
7014,678.0,,precipitacion_inundacion,0.0,False
7015,1145.0,,precipitacion_inundacion,0.0,False
7016,1157.0,,precipitacion_inundacion,0.0,False
27721,2856.0,,trafico,0.1,False
7017,1206.0,,precipitacion_inundacion,0.0,False
7018,1207.0,,precipitacion_inundacion,0.0,False
7019,1324.0,,precipitacion_inundacion,0.0,False
7020,1325.0,,precipitacion_inundacion,0.0,False
7021,1336.0,,precipitacion_inundacion,0.0,False
7022,1609.0,,precipitacion_inundacion,0.0,False
7023,1693.0,,precipitacion_inundacion,0.0,False
7024,1706.0,,precipitacion_inundacion,0.0,False
7025,1779.0,,precipitacion_inundacion,0.0,False
7026,1798.0,,precipitacion_inundacion,0.0,False
7027,1806.0,,precipitacion_inundacion,0.0,False
7028,1865.0,,precipitacion_inundacion,0.0,False
7029,1866.0,,precipitacion_inundacion,0.0,False
7030,1984.0,,precipitacion_inundacion,0.0,False
7031,2429.0,,precipitacion_inundacion,0.0,False
7032,2490.0,,precipitacion_inundacion,0.0,False
7033,2491.0,,precipitacion_inundacion,0.0,False
7034,2492.0,,precipitacion_inundacion,0.0,False
7035,2638.0,,precipitacion_inundacion,0.0,False
7036,2806.0,,precipitacion_inundacion,0.0,False
7037,2819.0,,precipitacion_inundacion,0.0,False
7038,146983144.0,,precipitacion_inundacion,0.0,False
7039,323167437.0,,precipitacion_inundacion,0.0,False
7040,383896612.0,,precipitacion_inundacion,0.0,False
7041,444927599.0,,precipitacion_inundacion,0.0,False
7042,461206863.0,,precipitacion_inundacion,0.0,False
7043,1123786352.0,,precipitacion_inundacion,0.0,False
7044,1123786353.0,,precipitacion_inundacion,0.0,False
7045,1921.0,,precipitacion_inundacion,0.0,False
7046,2891.0,,precipitacion_inundacion,0.0,False
7047,2923.0,,precipitacion_inundacion,0.0,False
7048,2924.0,,precipitacion_inundacion,0.0,False
7049,2963.0,,precipitacion_inundacion,0.0,False
7050,3215.0,,precipitacion_inundacion,0.0,False
7051,3218.0,,precipitacion_inundacion,0.0,False
7052,3219.0,,precipitacion_inundacion,0.0,False
7053,3319.0,,precipitacion_inundacion,0.0,False
7054,3378.0,,precipitacion_inundacion,0.0,False
7055,3379.0,,precipitacion_inundacion,0.0,False
7056,3380.0,,precipitacion_inundacion,0.0,False
7057,3929.0,,precipitacion_inundacion,0.0,False
7058,3930.0,,precipitacion_inundacion,0.0,False
7059,3932.0,,precipitacion_inundacion,0.0,False
7060,3933.0,,precipitacion_inundacion,0.0,False
7061,4081.0,,precipitacion_inundacion,0.0,False
7062,4136.0,,precipitacion_inundacion,0.0,False
7063,4137.0,,precipitacion_inundacion,0.0,False
7064,4200.0,,precipitacion_inundacion,0.0,False
7065,4222.0,,precipitacion_inundacion,0.0,False
7066,4223.0,,precipitacion_inundacion,0.0,False
7067,4229.0,,precipitacion_inundacion,0.0,False
7068,4360.0,,precipitacion_inundacion,0.0,False
7069,4404.0,,precipitacion_inundacion,0.0,False
7070,4406.0,,precipitacion_inundacion,0.0,False
7071,4407.0,,precipitacion_inundacion,0.0,False
7072,4635.0,,precipitacion_inundacion,0.0,False
7073,4759.0,,precipitacion_inundacion,0.0,False
7074,4950.0,,precipitacion_inundacion,0.0,False
7075,4974.0,,precipitacion_inundacion,0.0,False
7076,5007.0,,precipitacion_inundacion,0.0,False
7077,5036.0,,precipitacion_inundacion,0.0,False
7078,5037.0,,precipitacion_inundacion,0.0,False
7079,5057.0,,precipitacion_inundacion,0.0,False
7080,5058.0,,precipitacion_inundacion,0.0,False
7081,5059.0,,precipitacion_inundacion,0.0,False
7082,5060.0,,precipitacion_inundacion,0.0,False
7083,5061.0,,precipitacion_inundacion,0.0,False
7084,5062.0,,precipitacion_inundacion,0.0,False
7085,5063.0,,precipitacion_inundacion,0.0,False
7086,5211.0,,precipitacion_inundacion,0.0,False
7087,5212.0,,precipitacion_inundacion,0.0,False
7088,5213.0,,precipitacion_inundacion,0.0,False
7089,5214.0,,precipitacion_inundacion,0.0,False
7090,5215.0,,precipitacion_inundacion,0.0,False
7091,5273.0,,precipitacion_inundacion,0.0,False
7092,5274.0,,precipitacion_inundacion,0.0,False
7093,5275.0,,precipitacion_inundacion,0.0,False
7094,5276.0,,precipitacion_inundacion,0.0,False
7095,5335.0,,precipitacion_inundacion,0.0,False
7096,5336.0,,precipitacion_inundacion,0.0,False
7097,5338.0,,precipitacion_inundacion,0.0,False
7098,5357.0,,precipitacion_inundacion,0.0,False
7099,5458.0,,precipitacion_inundacion,0.0,False
7100,5475.0,,precipitacion_inundacion,0.0,False
7101,5476.0,,precipitacion_inundacion,0.0,False
7102,5686.0,,precipitacion_inundacion,0.0,False
7103,22363639.0,,precipitacion_inundacion,0.0,False
7104,110768617.0,,precipitacion_inundacion,0.0,False
27722,2888.0,,trafico,0.1,False
7105,195671086.0,,precipitacion_inundacion,0.0,False
7106,700256014.0,,precipitacion_inundacion,0.0,False
7107,356.0,,precipitacion_inundacion,0.0,False
7108,1799.0,,precipitacion_inundacion,0.0,False
7109,2428.0,,precipitacion_inundacion,0.0,False
7110,2805.0,,precipitacion_inundacion,0.0,False
7111,4623.0,,precipitacion_inundacion,0.0,False
7112,450501510.0,,precipitacion_inundacion,0.0,False
7113,3931.0,,precipitacion_inundacion,0.0,False
7114,27242799.0,,precipitacion_inundacion,0.0,False
7115,166541760.0,,precipitacion_inundacion,0.0,False
7116,1020412214.0,,precipitacion_inundacion,0.0,False
7117,1208.0,,precipitacion_inundacion,0.0,False
7118,1983.0,,precipitacion_inundacion,0.0,False
7119,355.0,,precipitacion_inundacion,0.0,False
7120,5219.0,,precipitacion_inundacion,0.0,False
7121,20886748.0,,precipitacion_inundacion,0.0,False
7122,20886753.0,,precipitacion_inundacion,0.0,False
7123,20886756.0,,precipitacion_inundacion,0.0,False
7124,20886758.0,,precipitacion_inundacion,0.0,False
7125,20886760.0,,precipitacion_inundacion,0.0,False
7126,20886762.0,,precipitacion_inundacion,0.0,False
7127,20887786.0,,precipitacion_inundacion,0.0,False
7128,20887789.0,,precipitacion_inundacion,0.0,False
7129,25107294.0,,precipitacion_inundacion,0.0,False
7130,34766555.0,,precipitacion_inundacion,0.0,False
7131,38620936.0,,precipitacion_inundacion,0.0,False
7132,38620952.0,,precipitacion_inundacion,0.0,False
7133,38620953.0,,precipitacion_inundacion,0.0,False
7134,39505602.0,,precipitacion_inundacion,0.0,False
7135,48002075.0,,precipitacion_inundacion,0.0,False
7136,48002587.0,,precipitacion_inundacion,0.0,False
7137,48549531.0,,precipitacion_inundacion,0.0,False
7138,48549802.0,,precipitacion_inundacion,0.0,False
7139,56177960.0,,precipitacion_inundacion,0.0,False
7140,56177962.0,,precipitacion_inundacion,0.0,False
7141,120341259.0,,precipitacion_inundacion,0.0,False
7142,120341260.0,,precipitacion_inundacion,0.0,False
7143,169885900.0,,precipitacion_inundacion,0.0,False
7144,185121633.0,,precipitacion_inundacion,0.0,False
7145,28967883.0,,precipitacion_inundacion,0.0,False
7146,34766515.0,,precipitacion_inundacion,0.0,False
7147,34766532.0,,precipitacion_inundacion,0.0,False
7148,38620949.0,,precipitacion_inundacion,0.0,False
7149,38620937.0,,precipitacion_inundacion,0.0,False
7150,38620938.0,,precipitacion_inundacion,0.0,False
7151,444925005.0,,precipitacion_inundacion,0.0,False
7152,444936262.0,,precipitacion_inundacion,0.0,False
7153,465648958.0,,precipitacion_inundacion,0.0,False
7154,480868066.0,,precipitacion_inundacion,0.0,False
7155,483274616.0,,precipitacion_inundacion,0.0,False
7156,922756671.0,,precipitacion_inundacion,0.0,False
7157,923017128.0,,precipitacion_inundacion,0.0,False
7158,929919509.0,,precipitacion_inundacion,0.0,False
7159,929919510.0,,precipitacion_inundacion,0.0,False
7160,929919511.0,,precipitacion_inundacion,0.0,False
7161,929919512.0,,precipitacion_inundacion,0.0,False
7162,943439470.0,,precipitacion_inundacion,0.0,False
7163,943439471.0,,precipitacion_inundacion,0.0,False
7164,987543838.0,,precipitacion_inundacion,0.0,False
7165,987543840.0,,precipitacion_inundacion,0.0,False
7166,1019602226.0,,precipitacion_inundacion,0.0,False
7167,1019602227.0,,precipitacion_inundacion,0.0,False
7168,1019602228.0,,precipitacion_inundacion,0.0,False
7169,1019602229.0,,precipitacion_inundacion,0.0,False
7170,1019603415.0,,precipitacion_inundacion,0.0,False
7171,1190947622.0,,precipitacion_inundacion,0.0,False
7172,288.0,,precipitacion_inundacion,0.0,False
7173,289.0,,precipitacion_inundacion,0.0,False
7174,290.0,,precipitacion_inundacion,0.0,False
7175,291.0,,precipitacion_inundacion,0.0,False
7176,292.0,,precipitacion_inundacion,0.0,False
7177,293.0,,precipitacion_inundacion,0.0,False
7178,294.0,,precipitacion_inundacion,0.0,False
7179,295.0,,precipitacion_inundacion,0.0,False
7180,301.0,,precipitacion_inundacion,0.0,False
7181,302.0,,precipitacion_inundacion,0.0,False
7182,303.0,,precipitacion_inundacion,0.0,False
7183,1101.0,,precipitacion_inundacion,0.0,False
7184,1254.0,,precipitacion_inundacion,0.0,False
7185,1330.0,,precipitacion_inundacion,0.0,False
7186,1333.0,,precipitacion_inundacion,0.0,False
7187,1334.0,,precipitacion_inundacion,0.0,False
7188,1460.0,,precipitacion_inundacion,0.0,False
7189,1461.0,,precipitacion_inundacion,0.0,False
7190,1462.0,,precipitacion_inundacion,0.0,False
7191,1463.0,,precipitacion_inundacion,0.0,False
7192,1464.0,,precipitacion_inundacion,0.0,False
27723,2889.0,,trafico,0.1,False
7193,1501.0,,precipitacion_inundacion,0.0,False
7194,1610.0,,precipitacion_inundacion,0.0,False
7195,1611.0,,precipitacion_inundacion,0.0,False
7196,1612.0,,precipitacion_inundacion,0.0,False
7197,1613.0,,precipitacion_inundacion,0.0,False
7198,1614.0,,precipitacion_inundacion,0.0,False
7199,1658.0,,precipitacion_inundacion,0.0,False
7200,1659.0,,precipitacion_inundacion,0.0,False
7201,1841.0,,precipitacion_inundacion,0.0,False
7202,1842.0,,precipitacion_inundacion,0.0,False
7203,1985.0,,precipitacion_inundacion,0.0,False
7204,2133.0,,precipitacion_inundacion,0.0,False
7205,2134.0,,precipitacion_inundacion,0.0,False
7206,2636.0,,precipitacion_inundacion,0.0,False
7207,56177950.0,,precipitacion_inundacion,0.0,False
7208,230519763.0,,precipitacion_inundacion,0.0,False
7209,447790114.0,,precipitacion_inundacion,0.0,False
7210,605345578.0,,precipitacion_inundacion,0.0,False
7211,922756672.0,,precipitacion_inundacion,0.0,False
7212,1190286893.0,,precipitacion_inundacion,0.0,False
7213,1296234551.0,,precipitacion_inundacion,0.0,False
7214,1299462509.0,,precipitacion_inundacion,0.0,False
7215,300.0,,precipitacion_inundacion,0.0,False
7216,1657.0,,precipitacion_inundacion,0.0,False
7217,3372.0,,precipitacion_inundacion,0.0,False
7218,3375.0,,precipitacion_inundacion,0.0,False
7219,4083.0,,precipitacion_inundacion,0.0,False
7220,4145.0,,precipitacion_inundacion,0.0,False
7221,4177.0,,precipitacion_inundacion,0.0,False
7222,4180.0,,precipitacion_inundacion,0.0,False
7223,4305.0,,precipitacion_inundacion,0.0,False
7224,4607.0,,precipitacion_inundacion,0.0,False
7225,4608.0,,precipitacion_inundacion,0.0,False
7226,4609.0,,precipitacion_inundacion,0.0,False
7227,4610.0,,precipitacion_inundacion,0.0,False
7228,4897.0,,precipitacion_inundacion,0.0,False
7229,4898.0,,precipitacion_inundacion,0.0,False
7230,4899.0,,precipitacion_inundacion,0.0,False
7231,4983.0,,precipitacion_inundacion,0.0,False
7232,4984.0,,precipitacion_inundacion,0.0,False
7233,4985.0,,precipitacion_inundacion,0.0,False
7234,4986.0,,precipitacion_inundacion,0.0,False
7235,5008.0,,precipitacion_inundacion,0.0,False
7236,5009.0,,precipitacion_inundacion,0.0,False
7237,5065.0,,precipitacion_inundacion,0.0,False
7238,5066.0,,precipitacion_inundacion,0.0,False
7239,5067.0,,precipitacion_inundacion,0.0,False
7240,5068.0,,precipitacion_inundacion,0.0,False
7241,5179.0,,precipitacion_inundacion,0.0,False
7242,5180.0,,precipitacion_inundacion,0.0,False
7243,5181.0,,precipitacion_inundacion,0.0,False
7244,5182.0,,precipitacion_inundacion,0.0,False
7245,5183.0,,precipitacion_inundacion,0.0,False
7246,5422.0,,precipitacion_inundacion,0.0,False
7247,5425.0,,precipitacion_inundacion,0.0,False
7248,5427.0,,precipitacion_inundacion,0.0,False
7249,5428.0,,precipitacion_inundacion,0.0,False
7250,5429.0,,precipitacion_inundacion,0.0,False
7251,5679.0,,precipitacion_inundacion,0.0,False
7252,5685.0,,precipitacion_inundacion,0.0,False
7253,25888218.0,,precipitacion_inundacion,0.0,False
7254,1156.0,,precipitacion_inundacion,0.0,False
7255,14069288.0,,precipitacion_inundacion,0.0,False
7256,14069289.0,,precipitacion_inundacion,0.0,False
7257,14069290.0,,precipitacion_inundacion,0.0,False
7258,14069301.0,,precipitacion_inundacion,0.0,False
7259,33104725.0,,precipitacion_inundacion,0.0,False
7260,188496254.0,,precipitacion_inundacion,0.0,False
7261,225926290.0,,precipitacion_inundacion,0.0,False
7262,272561256.0,,precipitacion_inundacion,0.0,False
7263,442335113.0,,precipitacion_inundacion,0.0,False
7264,592176651.0,,precipitacion_inundacion,0.0,False
7265,625500119.0,,precipitacion_inundacion,0.0,False
7266,625681387.0,,precipitacion_inundacion,0.0,False
7267,981061930.0,,precipitacion_inundacion,0.0,False
7268,179.0,,precipitacion_inundacion,0.0,False
7269,180.0,,precipitacion_inundacion,0.0,False
7270,181.0,,precipitacion_inundacion,0.0,False
7271,183.0,,precipitacion_inundacion,0.0,False
7272,518.0,,precipitacion_inundacion,0.0,False
7273,1284.0,,precipitacion_inundacion,0.0,False
7274,1285.0,,precipitacion_inundacion,0.0,False
7275,1322.0,,precipitacion_inundacion,0.0,False
7276,1425.0,,precipitacion_inundacion,0.0,False
7277,1035840463.0,,precipitacion_inundacion,0.0,False
7278,1426.0,,precipitacion_inundacion,0.0,False
7279,1427.0,,precipitacion_inundacion,0.0,False
7280,1552.0,,precipitacion_inundacion,0.0,False
27724,3240.0,,trafico,0.1,False
7281,1719.0,,precipitacion_inundacion,0.0,False
7282,1720.0,,precipitacion_inundacion,0.0,False
7283,2107.0,,precipitacion_inundacion,0.0,False
7284,2288.0,,precipitacion_inundacion,0.0,False
7285,2290.0,,precipitacion_inundacion,0.0,False
7286,2426.0,,precipitacion_inundacion,0.0,False
7287,2434.0,,precipitacion_inundacion,0.0,False
7288,2614.0,,precipitacion_inundacion,0.0,False
7289,2615.0,,precipitacion_inundacion,0.0,False
7290,2642.0,,precipitacion_inundacion,0.0,False
7291,2780.0,,precipitacion_inundacion,0.0,False
7292,3210.0,,precipitacion_inundacion,0.0,False
7293,4414.0,,precipitacion_inundacion,0.0,False
7294,4417.0,,precipitacion_inundacion,0.0,False
7295,4454.0,,precipitacion_inundacion,0.0,False
7296,4455.0,,precipitacion_inundacion,0.0,False
