id,id_infraestructura,id_nodo,amenaza,probabilidad_falla,sucede_falla
1085,1006626168.0,,precipitacion_inundacion,0.0,False
1086,1006626169.0,,precipitacion_inundacion,0.0,False
1087,1006626170.0,,precipitacion_inundacion,0.0,False
1088,1125689026.0,,precipitacion_inundacion,0.0,False
1089,1125689027.0,,precipitacion_inundacion,0.0,False
1090,1125689028.0,,precipitacion_inundacion,0.0,False
1091,1125689029.0,,precipitacion_inundacion,0.0,False
1092,10.0,,precipitacion_inundacion,0.0,False
1093,11.0,,precipitacion_inundacion,0.0,False
1094,69.0,,precipitacion_inundacion,0.0,False
1095,291.0,,precipitacion_inundacion,0.0,False
1096,292.0,,precipitacion_inundacion,0.0,False
1097,293.0,,precipitacion_inundacion,0.0,False
1098,294.0,,precipitacion_inundacion,0.0,False
1099,295.0,,precipitacion_inundacion,0.0,False
1100,296.0,,precipitacion_inundacion,0.0,False
1101,297.0,,precipitacion_inundacion,0.0,False
1102,298.0,,precipitacion_inundacion,0.0,False
1103,300.0,,precipitacion_inundacion,0.0,False
1104,411.0,,precipitacion_inundacion,0.0,False
1105,414.0,,precipitacion_inundacion,0.0,False
1106,442.0,,precipitacion_inundacion,0.0,False
1107,443.0,,precipitacion_inundacion,0.0,False
1108,448.0,,precipitacion_inundacion,0.0,False
1109,450.0,,precipitacion_inundacion,0.0,False
1110,452.0,,precipitacion_inundacion,0.0,False
1111,453.0,,precipitacion_inundacion,0.0,False
1112,454.0,,precipitacion_inundacion,0.0,False
1113,455.0,,precipitacion_inundacion,0.0,False
1114,456.0,,precipitacion_inundacion,0.0,False
1115,483.0,,precipitacion_inundacion,0.0,False
1116,484.0,,precipitacion_inundacion,0.0,False
1117,485.0,,precipitacion_inundacion,0.0,False
1118,518.0,,precipitacion_inundacion,0.0,False
1119,519.0,,precipitacion_inundacion,0.0,False
1120,520.0,,precipitacion_inundacion,0.0,False
1121,530.0,,precipitacion_inundacion,0.0,False
1122,531.0,,precipitacion_inundacion,0.0,False
1123,557.0,,precipitacion_inundacion,0.0,False
1124,558.0,,precipitacion_inundacion,0.0,False
1125,559.0,,precipitacion_inundacion,0.0,False
1126,562.0,,precipitacion_inundacion,0.0,False
1127,563.0,,precipitacion_inundacion,0.0,False
1128,565.0,,precipitacion_inundacion,0.0,False
1129,571.0,,precipitacion_inundacion,0.0,False
1130,572.0,,precipitacion_inundacion,0.0,False
1131,614.0,,precipitacion_inundacion,0.0,False
1132,616.0,,precipitacion_inundacion,0.0,False
1133,617.0,,precipitacion_inundacion,0.0,False
1134,618.0,,precipitacion_inundacion,0.0,False
1135,629.0,,precipitacion_inundacion,0.0,False
1136,705.0,,precipitacion_inundacion,0.0,False
1137,706.0,,precipitacion_inundacion,0.0,False
1138,25421876.0,,precipitacion_inundacion,0.0,False
1139,514.0,,precipitacion_inundacion,0.0,False
1140,515.0,,precipitacion_inundacion,0.0,False
1141,516.0,,precipitacion_inundacion,0.0,False
1142,517.0,,precipitacion_inundacion,0.0,False
1143,976768932.0,,precipitacion_inundacion,0.0,False
1144,67.0,,precipitacion_inundacion,0.0,False
1145,68.0,,precipitacion_inundacion,0.0,False
1146,512.0,,precipitacion_inundacion,0.0,False
1147,513.0,,precipitacion_inundacion,0.0,False
1148,856.0,,precipitacion_inundacion,0.0,False
1149,862.0,,precipitacion_inundacion,0.0,False
1150,875.0,,precipitacion_inundacion,0.0,False
1151,876.0,,precipitacion_inundacion,0.0,False
1152,878.0,,precipitacion_inundacion,0.0,False
1153,881.0,,precipitacion_inundacion,0.0,False
1154,882.0,,precipitacion_inundacion,0.0,False
1155,884.0,,precipitacion_inundacion,0.0,False
1156,885.0,,precipitacion_inundacion,0.0,False
1157,933.0,,precipitacion_inundacion,0.0,False
1158,935.0,,precipitacion_inundacion,0.0,False
1159,969.0,,precipitacion_inundacion,0.0,False
1160,970.0,,precipitacion_inundacion,0.0,False
1161,971.0,,precipitacion_inundacion,0.0,False
1162,972.0,,precipitacion_inundacion,0.0,False
1163,1041.0,,precipitacion_inundacion,0.0,False
1164,1042.0,,precipitacion_inundacion,0.0,False
1165,1043.0,,precipitacion_inundacion,0.0,False
1166,1044.0,,precipitacion_inundacion,0.0,False
1167,25927108.0,,precipitacion_inundacion,0.0,False
1168,25927112.0,,precipitacion_inundacion,0.0,False
1169,25927132.0,,precipitacion_inundacion,0.0,False
1170,25927137.0,,precipitacion_inundacion,0.0,False
1171,25927140.0,,precipitacion_inundacion,0.0,False
1172,25927143.0,,precipitacion_inundacion,0.0,False
1173,25927158.0,,precipitacion_inundacion,0.0,False
1174,27479881.0,,precipitacion_inundacion,0.0,False
1175,27479882.0,,precipitacion_inundacion,0.0,False
1176,27479886.0,,precipitacion_inundacion,0.0,False
1177,27479889.0,,precipitacion_inundacion,0.0,False
1178,27479890.0,,precipitacion_inundacion,0.0,False
1179,27479895.0,,precipitacion_inundacion,0.0,False
1180,27479896.0,,precipitacion_inundacion,0.0,False
1181,28293565.0,,precipitacion_inundacion,0.0,False
1182,28293567.0,,precipitacion_inundacion,0.0,False
1183,28293580.0,,precipitacion_inundacion,0.0,False
1184,28293588.0,,precipitacion_inundacion,0.0,False
1185,39016501.0,,precipitacion_inundacion,0.0,False
1186,47323909.0,,precipitacion_inundacion,0.0,False
1187,169127055.0,,precipitacion_inundacion,0.0,False
1188,195508204.0,,precipitacion_inundacion,0.0,False
1189,442313412.0,,precipitacion_inundacion,0.0,False
1190,442313415.0,,precipitacion_inundacion,0.0,False
1191,442313418.0,,precipitacion_inundacion,0.0,False
1192,442313422.0,,precipitacion_inundacion,0.0,False
1193,442671361.0,,precipitacion_inundacion,0.0,False
1194,697900140.0,,precipitacion_inundacion,0.0,False
1195,697900148.0,,precipitacion_inundacion,0.0,False
1196,697900151.0,,precipitacion_inundacion,0.0,False
1197,697900152.0,,precipitacion_inundacion,0.0,False
1198,698151443.0,,precipitacion_inundacion,0.0,False
1199,698151453.0,,precipitacion_inundacion,0.0,False
1200,985666519.0,,precipitacion_inundacion,0.0,False
1201,985666520.0,,precipitacion_inundacion,0.0,False
1202,985666521.0,,precipitacion_inundacion,0.0,False
1203,1201217838.0,,precipitacion_inundacion,0.0,False
1204,1295151498.0,,precipitacion_inundacion,0.0,False
1205,157.0,,precipitacion_inundacion,0.0,False
1206,158.0,,precipitacion_inundacion,0.0,False
1207,159.0,,precipitacion_inundacion,0.0,False
1208,161.0,,precipitacion_inundacion,0.0,False
1209,162.0,,precipitacion_inundacion,0.0,False
1210,170.0,,precipitacion_inundacion,0.0,False
1211,174.0,,precipitacion_inundacion,0.0,False
1212,175.0,,precipitacion_inundacion,0.0,False
1213,176.0,,precipitacion_inundacion,0.0,False
1214,180.0,,precipitacion_inundacion,0.0,False
1215,181.0,,precipitacion_inundacion,0.0,False
1216,182.0,,precipitacion_inundacion,0.0,False
1217,183.0,,precipitacion_inundacion,0.0,False
1218,185.0,,precipitacion_inundacion,0.0,False
1219,186.0,,precipitacion_inundacion,0.0,False
1220,188.0,,precipitacion_inundacion,0.0,False
1221,190.0,,precipitacion_inundacion,0.0,False
1222,191.0,,precipitacion_inundacion,0.0,False
1223,202.0,,precipitacion_inundacion,0.0,False
1224,203.0,,precipitacion_inundacion,0.0,False
1225,204.0,,precipitacion_inundacion,0.0,False
1226,205.0,,precipitacion_inundacion,0.0,False
1227,206.0,,precipitacion_inundacion,0.0,False
1228,207.0,,precipitacion_inundacion,0.0,False
1229,210.0,,precipitacion_inundacion,0.0,False
1230,211.0,,precipitacion_inundacion,0.0,False
1231,212.0,,precipitacion_inundacion,0.0,False
1232,213.0,,precipitacion_inundacion,0.0,False
1233,214.0,,precipitacion_inundacion,0.0,False
1234,215.0,,precipitacion_inundacion,0.0,False
1235,216.0,,precipitacion_inundacion,0.0,False
1236,217.0,,precipitacion_inundacion,0.0,False
1237,218.0,,precipitacion_inundacion,0.0,False
1238,221.0,,precipitacion_inundacion,0.0,False
1239,232.0,,precipitacion_inundacion,0.0,False
1240,356.0,,precipitacion_inundacion,0.0,False
1241,357.0,,precipitacion_inundacion,0.0,False
1242,381.0,,precipitacion_inundacion,0.0,False
1243,382.0,,precipitacion_inundacion,0.0,False
1244,383.0,,precipitacion_inundacion,0.0,False
1245,384.0,,precipitacion_inundacion,0.0,False
1246,405.0,,precipitacion_inundacion,0.0,False
1247,429.0,,precipitacion_inundacion,0.0,False
1248,430.0,,precipitacion_inundacion,0.0,False
1249,436.0,,precipitacion_inundacion,0.0,False
1250,588.0,,precipitacion_inundacion,0.0,False
1251,591.0,,precipitacion_inundacion,0.0,False
1252,592.0,,precipitacion_inundacion,0.0,False
1253,664.0,,precipitacion_inundacion,0.0,False
1254,678.0,,precipitacion_inundacion,0.0,False
1255,703.0,,precipitacion_inundacion,0.0,False
1256,776.0,,precipitacion_inundacion,0.0,False
1257,777.0,,precipitacion_inundacion,0.0,False
1258,778.0,,precipitacion_inundacion,0.0,False
1259,779.0,,precipitacion_inundacion,0.0,False
1260,780.0,,precipitacion_inundacion,0.0,False
1261,781.0,,precipitacion_inundacion,0.0,False
1262,784.0,,precipitacion_inundacion,0.0,False
1263,787.0,,precipitacion_inundacion,0.0,False
1264,788.0,,precipitacion_inundacion,0.0,False
1265,789.0,,precipitacion_inundacion,0.0,False
1266,790.0,,precipitacion_inundacion,0.0,False
1267,800.0,,precipitacion_inundacion,0.0,False
1268,808.0,,precipitacion_inundacion,0.0,False
1269,946.0,,precipitacion_inundacion,0.0,False
1270,955.0,,precipitacion_inundacion,0.0,False
1271,956.0,,precipitacion_inundacion,0.0,False
1272,957.0,,precipitacion_inundacion,0.0,False
1273,958.0,,precipitacion_inundacion,0.0,False
1274,954.0,,precipitacion_inundacion,0.0,False
1275,40996170.0,,precipitacion_inundacion,0.0,False
1276,490.0,,precipitacion_inundacion,0.0,False
1277,522.0,,precipitacion_inundacion,0.0,False
1278,665.0,,precipitacion_inundacion,0.0,False
1279,785.0,,precipitacion_inundacion,0.0,False
1280,786.0,,precipitacion_inundacion,0.0,False
1281,791.0,,precipitacion_inundacion,0.0,False
1282,792.0,,precipitacion_inundacion,0.0,False
1283,801.0,,precipitacion_inundacion,0.0,False
1284,802.0,,precipitacion_inundacion,0.0,False
1285,805.0,,precipitacion_inundacion,0.0,False
1286,807.0,,precipitacion_inundacion,0.0,False
1287,849.0,,precipitacion_inundacion,0.0,False
1288,25927134.0,,precipitacion_inundacion,0.0,False
1289,41460363.0,,precipitacion_inundacion,0.0,False
1290,289926554.0,,precipitacion_inundacion,0.0,False
1291,697900154.0,,precipitacion_inundacion,0.0,False
1292,698151445.0,,precipitacion_inundacion,0.0,False
1293,698151452.0,,precipitacion_inundacion,0.0,False
1294,985666516.0,,precipitacion_inundacion,0.0,False
1295,1030276788.0,,precipitacion_inundacion,0.0,False
1296,365.0,,precipitacion_inundacion,0.0,False
1297,367.0,,precipitacion_inundacion,0.0,False
1298,369.0,,precipitacion_inundacion,0.0,False
1299,371.0,,precipitacion_inundacion,0.0,False
1300,377.0,,precipitacion_inundacion,0.0,False
1301,386.0,,precipitacion_inundacion,0.0,False
1302,388.0,,precipitacion_inundacion,0.0,False
1303,437.0,,precipitacion_inundacion,0.0,False
1304,489.0,,precipitacion_inundacion,0.0,False
1305,1001.0,,precipitacion_inundacion,0.0,False
1306,1017.0,,precipitacion_inundacion,0.0,False
1307,1020.0,,precipitacion_inundacion,0.0,False
1308,1097.0,,precipitacion_inundacion,0.0,False
1309,25421859.0,,precipitacion_inundacion,0.0,False
1310,25421861.0,,precipitacion_inundacion,0.0,False
1311,25421863.0,,precipitacion_inundacion,0.0,False
1312,25421869.0,,precipitacion_inundacion,0.0,False
1313,25421892.0,,precipitacion_inundacion,0.0,False
1314,25421894.0,,precipitacion_inundacion,0.0,False
1315,25421895.0,,precipitacion_inundacion,0.0,False
1316,25421898.0,,precipitacion_inundacion,0.0,False
1317,27479874.0,,precipitacion_inundacion,0.0,False
1318,27479875.0,,precipitacion_inundacion,0.0,False
1319,28381264.0,,precipitacion_inundacion,0.0,False
1320,28381285.0,,precipitacion_inundacion,0.0,False
1321,28381298.0,,precipitacion_inundacion,0.0,False
1322,28381300.0,,precipitacion_inundacion,0.0,False
1323,28381301.0,,precipitacion_inundacion,0.0,False
1324,28381302.0,,precipitacion_inundacion,0.0,False
1325,28381303.0,,precipitacion_inundacion,0.0,False
1326,28381305.0,,precipitacion_inundacion,0.0,False
1327,28381306.0,,precipitacion_inundacion,0.0,False
1328,28381307.0,,precipitacion_inundacion,0.0,False
1329,28381312.0,,precipitacion_inundacion,0.0,False
1330,28381323.0,,precipitacion_inundacion,0.0,False
1331,28381330.0,,precipitacion_inundacion,0.0,False
1332,171449018.0,,precipitacion_inundacion,0.0,False
1333,360954564.0,,precipitacion_inundacion,0.0,False
1334,369210358.0,,precipitacion_inundacion,0.0,False
1335,437095619.0,,precipitacion_inundacion,0.0,False
1336,437095632.0,,precipitacion_inundacion,0.0,False
1337,442658602.0,,precipitacion_inundacion,0.0,False
1338,442671362.0,,precipitacion_inundacion,0.0,False
1339,450893927.0,,precipitacion_inundacion,0.0,False
1340,450898473.0,,precipitacion_inundacion,0.0,False
1341,450898474.0,,precipitacion_inundacion,0.0,False
1342,452739334.0,,precipitacion_inundacion,0.0,False
1343,484772241.0,,precipitacion_inundacion,0.0,False
1344,550514892.0,,precipitacion_inundacion,0.0,False
1345,25927111.0,,precipitacion_inundacion,0.0,False
1346,26354767.0,,precipitacion_inundacion,0.0,False
1347,26354768.0,,precipitacion_inundacion,0.0,False
1348,27479873.0,,precipitacion_inundacion,0.0,False
1349,27479878.0,,precipitacion_inundacion,0.0,False
1350,27479885.0,,precipitacion_inundacion,0.0,False
1351,39369287.0,,precipitacion_inundacion,0.0,False
1352,40996183.0,,precipitacion_inundacion,0.0,False
1353,41389701.0,,precipitacion_inundacion,0.0,False
1354,169047837.0,,precipitacion_inundacion,0.0,False
1355,216534068.0,,precipitacion_inundacion,0.0,False
1356,216534070.0,,precipitacion_inundacion,0.0,False
1357,269202498.0,,precipitacion_inundacion,0.0,False
1358,269202524.0,,precipitacion_inundacion,0.0,False
1359,370138746.0,,precipitacion_inundacion,0.0,False
1360,370382510.0,,precipitacion_inundacion,0.0,False
1361,437095576.0,,precipitacion_inundacion,0.0,False
1362,437095578.0,,precipitacion_inundacion,0.0,False
1363,437095579.0,,precipitacion_inundacion,0.0,False
1364,437095580.0,,precipitacion_inundacion,0.0,False
1365,437095588.0,,precipitacion_inundacion,0.0,False
1366,437095589.0,,precipitacion_inundacion,0.0,False
1367,437095603.0,,precipitacion_inundacion,0.0,False
1368,437095643.0,,precipitacion_inundacion,0.0,False
1369,437095644.0,,precipitacion_inundacion,0.0,False
1370,442313403.0,,precipitacion_inundacion,0.0,False
1371,442313405.0,,precipitacion_inundacion,0.0,False
1372,442320908.0,,precipitacion_inundacion,0.0,False
1373,446919661.0,,precipitacion_inundacion,0.0,False
1374,446919663.0,,precipitacion_inundacion,0.0,False
1375,450894975.0,,precipitacion_inundacion,0.0,False
1376,550455038.0,,precipitacion_inundacion,0.0,False
1377,550456188.0,,precipitacion_inundacion,0.0,False
1378,550922188.0,,precipitacion_inundacion,0.0,False
1379,550922192.0,,precipitacion_inundacion,0.0,False
1380,550922194.0,,precipitacion_inundacion,0.0,False
1381,550922196.0,,precipitacion_inundacion,0.0,False
1382,976784857.0,,precipitacion_inundacion,0.0,False
1383,976788853.0,,precipitacion_inundacion,0.0,False
1384,976788855.0,,precipitacion_inundacion,0.0,False
1385,976788856.0,,precipitacion_inundacion,0.0,False
1386,976788857.0,,precipitacion_inundacion,0.0,False
1387,976788858.0,,precipitacion_inundacion,0.0,False
1388,976788859.0,,precipitacion_inundacion,0.0,False
1389,976788862.0,,precipitacion_inundacion,0.0,False
1390,976788864.0,,precipitacion_inundacion,0.0,False
1391,979966705.0,,precipitacion_inundacion,0.0,False
1392,979966707.0,,precipitacion_inundacion,0.0,False
1393,979966708.0,,precipitacion_inundacion,0.0,False
1394,979966709.0,,precipitacion_inundacion,0.0,False
1395,979966710.0,,precipitacion_inundacion,0.0,False
1396,979966711.0,,precipitacion_inundacion,0.0,False
1397,983019063.0,,precipitacion_inundacion,0.0,False
1398,1030986078.0,,precipitacion_inundacion,0.0,False
1399,1030986079.0,,precipitacion_inundacion,0.0,False
1400,1030986083.0,,precipitacion_inundacion,0.0,False
1401,1290809591.0,,precipitacion_inundacion,0.0,False
1402,56.0,,precipitacion_inundacion,0.0,False
1403,58.0,,precipitacion_inundacion,0.0,False
1404,59.0,,precipitacion_inundacion,0.0,False
1405,60.0,,precipitacion_inundacion,0.0,False
1406,61.0,,precipitacion_inundacion,0.0,False
1407,62.0,,precipitacion_inundacion,0.0,False
1408,63.0,,precipitacion_inundacion,0.0,False
1409,64.0,,precipitacion_inundacion,0.0,False
1410,65.0,,precipitacion_inundacion,0.0,False
1411,70.0,,precipitacion_inundacion,0.0,False
1412,71.0,,precipitacion_inundacion,0.0,False
1413,72.0,,precipitacion_inundacion,0.0,False
1414,73.0,,precipitacion_inundacion,0.0,False
1415,74.0,,precipitacion_inundacion,0.0,False
1416,75.0,,precipitacion_inundacion,0.0,False
1417,160.0,,precipitacion_inundacion,0.0,False
1418,172.0,,precipitacion_inundacion,0.0,False
1419,189.0,,precipitacion_inundacion,0.0,False
1420,196.0,,precipitacion_inundacion,0.0,False
1421,197.0,,precipitacion_inundacion,0.0,False
1422,198.0,,precipitacion_inundacion,0.0,False
1423,200.0,,precipitacion_inundacion,0.0,False
1424,201.0,,precipitacion_inundacion,0.0,False
1425,209.0,,precipitacion_inundacion,0.0,False
1426,230.0,,precipitacion_inundacion,0.0,False
1427,231.0,,precipitacion_inundacion,0.0,False
1428,306.0,,precipitacion_inundacion,0.0,False
1429,311.0,,precipitacion_inundacion,0.0,False
1430,312.0,,precipitacion_inundacion,0.0,False
1431,313.0,,precipitacion_inundacion,0.0,False
1432,314.0,,precipitacion_inundacion,0.0,False
1433,315.0,,precipitacion_inundacion,0.0,False
1434,316.0,,precipitacion_inundacion,0.0,False
1435,317.0,,precipitacion_inundacion,0.0,False
1436,318.0,,precipitacion_inundacion,0.0,False
1437,319.0,,precipitacion_inundacion,0.0,False
1438,320.0,,precipitacion_inundacion,0.0,False
1439,321.0,,precipitacion_inundacion,0.0,False
1440,322.0,,precipitacion_inundacion,0.0,False
1441,323.0,,precipitacion_inundacion,0.0,False
1442,324.0,,precipitacion_inundacion,0.0,False
1443,326.0,,precipitacion_inundacion,0.0,False
1444,328.0,,precipitacion_inundacion,0.0,False
1445,329.0,,precipitacion_inundacion,0.0,False
1446,330.0,,precipitacion_inundacion,0.0,False
1447,331.0,,precipitacion_inundacion,0.0,False
1448,332.0,,precipitacion_inundacion,0.0,False
1449,333.0,,precipitacion_inundacion,0.0,False
1450,334.0,,precipitacion_inundacion,0.0,False
1451,335.0,,precipitacion_inundacion,0.0,False
1452,336.0,,precipitacion_inundacion,0.0,False
1453,337.0,,precipitacion_inundacion,0.0,False
1454,373.0,,precipitacion_inundacion,0.0,False
1455,374.0,,precipitacion_inundacion,0.0,False
1456,400.0,,precipitacion_inundacion,0.0,False
1457,407.0,,precipitacion_inundacion,0.0,False
1458,408.0,,precipitacion_inundacion,0.0,False
1459,409.0,,precipitacion_inundacion,0.0,False
1460,410.0,,precipitacion_inundacion,0.0,False
1461,440.0,,precipitacion_inundacion,0.0,False
1462,488.0,,precipitacion_inundacion,0.0,False
1463,508.0,,precipitacion_inundacion,0.0,False
1464,511.0,,precipitacion_inundacion,0.0,False
1465,529.0,,precipitacion_inundacion,0.0,False
1466,549.0,,precipitacion_inundacion,0.0,False
1467,550.0,,precipitacion_inundacion,0.0,False
1468,551.0,,precipitacion_inundacion,0.0,False
1469,552.0,,precipitacion_inundacion,0.0,False
1470,555.0,,precipitacion_inundacion,0.0,False
1471,556.0,,precipitacion_inundacion,0.0,False
1472,560.0,,precipitacion_inundacion,0.0,False
1473,561.0,,precipitacion_inundacion,0.0,False
1474,564.0,,precipitacion_inundacion,0.0,False
1475,567.0,,precipitacion_inundacion,0.0,False
1476,569.0,,precipitacion_inundacion,0.0,False
1477,570.0,,precipitacion_inundacion,0.0,False
1478,587.0,,precipitacion_inundacion,0.0,False
1479,598.0,,precipitacion_inundacion,0.0,False
1480,615.0,,precipitacion_inundacion,0.0,False
1481,624.0,,precipitacion_inundacion,0.0,False
1482,625.0,,precipitacion_inundacion,0.0,False
1483,634.0,,precipitacion_inundacion,0.0,False
1484,635.0,,precipitacion_inundacion,0.0,False
1485,658.0,,precipitacion_inundacion,0.0,False
1486,661.0,,precipitacion_inundacion,0.0,False
1487,662.0,,precipitacion_inundacion,0.0,False
1488,663.0,,precipitacion_inundacion,0.0,False
1489,666.0,,precipitacion_inundacion,0.0,False
1490,667.0,,precipitacion_inundacion,0.0,False
1491,669.0,,precipitacion_inundacion,0.0,False
1492,676.0,,precipitacion_inundacion,0.0,False
1493,677.0,,precipitacion_inundacion,0.0,False
1494,679.0,,precipitacion_inundacion,0.0,False
1495,680.0,,precipitacion_inundacion,0.0,False
1496,696.0,,precipitacion_inundacion,0.0,False
1497,704.0,,precipitacion_inundacion,0.0,False
1498,736.0,,precipitacion_inundacion,0.0,False
1499,737.0,,precipitacion_inundacion,0.0,False
1500,739.0,,precipitacion_inundacion,0.0,False
1501,747.0,,precipitacion_inundacion,0.0,False
1502,748.0,,precipitacion_inundacion,0.0,False
1503,305.0,,precipitacion_inundacion,0.0,False
1504,369210357.0,,precipitacion_inundacion,0.0,False
1505,327.0,,precipitacion_inundacion,0.0,False
1506,510.0,,precipitacion_inundacion,0.0,False
1507,749.0,,precipitacion_inundacion,0.0,False
1508,761.0,,precipitacion_inundacion,0.0,False
1509,763.0,,precipitacion_inundacion,0.0,False
1510,823.0,,precipitacion_inundacion,0.0,False
1511,863.0,,precipitacion_inundacion,0.0,False
1512,864.0,,precipitacion_inundacion,0.0,False
1513,865.0,,precipitacion_inundacion,0.0,False
1514,866.0,,precipitacion_inundacion,0.0,False
1515,867.0,,precipitacion_inundacion,0.0,False
1516,868.0,,precipitacion_inundacion,0.0,False
1517,869.0,,precipitacion_inundacion,0.0,False
1518,870.0,,precipitacion_inundacion,0.0,False
1519,871.0,,precipitacion_inundacion,0.0,False
1520,872.0,,precipitacion_inundacion,0.0,False
1521,873.0,,precipitacion_inundacion,0.0,False
1522,877.0,,precipitacion_inundacion,0.0,False
1523,879.0,,precipitacion_inundacion,0.0,False
1524,880.0,,precipitacion_inundacion,0.0,False
1525,917.0,,precipitacion_inundacion,0.0,False
1526,918.0,,precipitacion_inundacion,0.0,False
1527,919.0,,precipitacion_inundacion,0.0,False
1528,920.0,,precipitacion_inundacion,0.0,False
1529,921.0,,precipitacion_inundacion,0.0,False
1530,922.0,,precipitacion_inundacion,0.0,False
1531,923.0,,precipitacion_inundacion,0.0,False
1532,924.0,,precipitacion_inundacion,0.0,False
1533,925.0,,precipitacion_inundacion,0.0,False
1534,926.0,,precipitacion_inundacion,0.0,False
1535,927.0,,precipitacion_inundacion,0.0,False
1536,928.0,,precipitacion_inundacion,0.0,False
1537,929.0,,precipitacion_inundacion,0.0,False
1538,930.0,,precipitacion_inundacion,0.0,False
1539,932.0,,precipitacion_inundacion,0.0,False
1540,1018.0,,precipitacion_inundacion,0.0,False
1541,1094.0,,precipitacion_inundacion,0.0,False
1542,1096.0,,precipitacion_inundacion,0.0,False
1543,25421911.0,,precipitacion_inundacion,0.0,False
1544,25421919.0,,precipitacion_inundacion,0.0,False
1545,25421922.0,,precipitacion_inundacion,0.0,False
1546,25421939.0,,precipitacion_inundacion,0.0,False
1547,25926922.0,,precipitacion_inundacion,0.0,False
1548,25926926.0,,precipitacion_inundacion,0.0,False
1549,25927113.0,,precipitacion_inundacion,0.0,False
1550,25927114.0,,precipitacion_inundacion,0.0,False
1551,25927116.0,,precipitacion_inundacion,0.0,False
1552,25927118.0,,precipitacion_inundacion,0.0,False
1553,25927130.0,,precipitacion_inundacion,0.0,False
1554,39016500.0,,precipitacion_inundacion,0.0,False
1555,83531188.0,,precipitacion_inundacion,0.0,False
1556,169010448.0,,precipitacion_inundacion,0.0,False
1557,238791089.0,,precipitacion_inundacion,0.0,False
1558,443444986.0,,precipitacion_inundacion,0.0,False
1559,451148392.0,,precipitacion_inundacion,0.0,False
1560,451200531.0,,precipitacion_inundacion,0.0,False
1561,484797955.0,,precipitacion_inundacion,0.0,False
1562,550922177.0,,precipitacion_inundacion,0.0,False
1563,446919662.0,,precipitacion_inundacion,0.0,False
1564,697900157.0,,precipitacion_inundacion,0.0,False
1565,698151446.0,,precipitacion_inundacion,0.0,False
1566,698151447.0,,precipitacion_inundacion,0.0,False
1567,903198419.0,,precipitacion_inundacion,0.0,False
1568,903198420.0,,precipitacion_inundacion,0.0,False
1569,933712529.0,,precipitacion_inundacion,0.0,False
1570,933712530.0,,precipitacion_inundacion,0.0,False
1571,979966678.0,,precipitacion_inundacion,0.0,False
1572,1006626172.0,,precipitacion_inundacion,0.0,False
1573,1006626173.0,,precipitacion_inundacion,0.0,False
1574,1040814185.0,,precipitacion_inundacion,0.0,False
1575,1112417197.0,,precipitacion_inundacion,0.0,False
1576,76.0,,precipitacion_inundacion,0.0,False
1577,77.0,,precipitacion_inundacion,0.0,False
1578,78.0,,precipitacion_inundacion,0.0,False
1579,86.0,,precipitacion_inundacion,0.0,False
1580,112.0,,precipitacion_inundacion,0.0,False
1581,113.0,,precipitacion_inundacion,0.0,False
1582,119.0,,precipitacion_inundacion,0.0,False
1583,443444987.0,,precipitacion_inundacion,0.0,False
1584,484801822.0,,precipitacion_inundacion,0.0,False
1585,550514894.0,,precipitacion_inundacion,0.0,False
1586,450898475.0,,precipitacion_inundacion,0.0,False
1587,550922191.0,,precipitacion_inundacion,0.0,False
1588,698151449.0,,precipitacion_inundacion,0.0,False
1589,923955192.0,,precipitacion_inundacion,0.0,False
1590,923955193.0,,precipitacion_inundacion,0.0,False
1591,979966676.0,,precipitacion_inundacion,0.0,False
1592,1006626174.0,,precipitacion_inundacion,0.0,False
1593,1006626175.0,,precipitacion_inundacion,0.0,False
1594,1006626177.0,,precipitacion_inundacion,0.0,False
1595,1006626197.0,,precipitacion_inundacion,0.0,False
1596,117.0,,precipitacion_inundacion,0.0,False
1597,25926947.0,,precipitacion_inundacion,0.0,False
1598,1030958010.0,,precipitacion_inundacion,0.0,False
1599,1030958011.0,,precipitacion_inundacion,0.0,False
1600,1030958012.0,,precipitacion_inundacion,0.0,False
1601,1030958013.0,,precipitacion_inundacion,0.0,False
1602,1290809593.0,,precipitacion_inundacion,0.0,False
1603,57.0,,precipitacion_inundacion,0.0,False
1604,110.0,,precipitacion_inundacion,0.0,False
1605,111.0,,precipitacion_inundacion,0.0,False
1606,163.0,,precipitacion_inundacion,0.0,False
1607,164.0,,precipitacion_inundacion,0.0,False
1608,165.0,,precipitacion_inundacion,0.0,False
1609,166.0,,precipitacion_inundacion,0.0,False
1610,167.0,,precipitacion_inundacion,0.0,False
1611,168.0,,precipitacion_inundacion,0.0,False
1612,169.0,,precipitacion_inundacion,0.0,False
1613,355.0,,precipitacion_inundacion,0.0,False
1614,361.0,,precipitacion_inundacion,0.0,False
1615,364.0,,precipitacion_inundacion,0.0,False
1616,389.0,,precipitacion_inundacion,0.0,False
1617,398.0,,precipitacion_inundacion,0.0,False
1618,445.0,,precipitacion_inundacion,0.0,False
1619,446.0,,precipitacion_inundacion,0.0,False
1620,457.0,,precipitacion_inundacion,0.0,False
1621,463.0,,precipitacion_inundacion,0.0,False
1622,566.0,,precipitacion_inundacion,0.0,False
1623,568.0,,precipitacion_inundacion,0.0,False
1624,600.0,,precipitacion_inundacion,0.0,False
