id,id_infraestructura,id_nodo,amenaza,probabilidad_falla,sucede_falla
34545,188479509.0,,precipitacion_inundacion,0.0,False
34546,341091401.0,,precipitacion_inundacion,0.0,False
34547,442613728.0,,precipitacion_inundacion,0.0,False
34548,2114.0,,precipitacion_inundacion,0.0,False
34549,2285.0,,precipitacion_inundacion,0.0,False
34550,2981.0,,precipitacion_inundacion,0.0,False
34551,625500111.0,,precipitacion_inundacion,0.0,False
34552,4441.0,,precipitacion_inundacion,0.0,False
34553,184946291.0,,precipitacion_inundacion,0.0,False
34554,188479505.0,,precipitacion_inundacion,0.0,False
34555,2280.0,,precipitacion_inundacion,0.0,False
34556,5263.0,,precipitacion_inundacion,0.0,False
34557,14074985.0,,precipitacion_inundacion,0.0,False
34558,22951561.0,,precipitacion_inundacion,0.0,False
34559,30595158.0,,precipitacion_inundacion,0.0,False
34560,30595160.0,,precipitacion_inundacion,0.0,False
34561,30595161.0,,precipitacion_inundacion,0.0,False
34562,30595177.0,,precipitacion_inundacion,0.0,False
34563,30595198.0,,precipitacion_inundacion,0.0,False
34564,141329597.0,,precipitacion_inundacion,0.0,False
34565,160052008.0,,precipitacion_inundacion,0.0,False
34566,196178588.0,,precipitacion_inundacion,0.0,False
34567,203290231.0,,precipitacion_inundacion,0.0,False
34568,330210694.0,,precipitacion_inundacion,0.0,False
34569,442335112.0,,precipitacion_inundacion,0.0,False
34570,442927726.0,,precipitacion_inundacion,0.0,False
34571,444995779.0,,precipitacion_inundacion,0.0,False
34572,445084074.0,,precipitacion_inundacion,0.0,False
34573,448430092.0,,precipitacion_inundacion,0.0,False
34574,450125047.0,,precipitacion_inundacion,0.0,False
34575,450125048.0,,precipitacion_inundacion,0.0,False
34576,625500107.0,,precipitacion_inundacion,0.0,False
34577,625999933.0,,precipitacion_inundacion,0.0,False
34578,625999934.0,,precipitacion_inundacion,0.0,False
34579,704995592.0,,precipitacion_inundacion,0.0,False
34580,934510908.0,,precipitacion_inundacion,0.0,False
34581,1020400548.0,,precipitacion_inundacion,0.0,False
34582,216.0,,precipitacion_inundacion,0.0,False
34583,217.0,,precipitacion_inundacion,0.0,False
34584,218.0,,precipitacion_inundacion,0.0,False
34585,335.0,,precipitacion_inundacion,0.0,False
34586,336.0,,precipitacion_inundacion,0.0,False
34587,337.0,,precipitacion_inundacion,0.0,False
34588,341.0,,precipitacion_inundacion,0.0,False
34589,412.0,,precipitacion_inundacion,0.0,False
34590,1296.0,,precipitacion_inundacion,0.0,False
34591,1297.0,,precipitacion_inundacion,0.0,False
34592,1298.0,,precipitacion_inundacion,0.0,False
34593,1301.0,,precipitacion_inundacion,0.0,False
34594,1302.0,,precipitacion_inundacion,0.0,False
34595,1303.0,,precipitacion_inundacion,0.0,False
34596,1307.0,,precipitacion_inundacion,0.0,False
34597,926170623.0,,precipitacion_inundacion,0.0,False
34598,1304.0,,precipitacion_inundacion,0.0,False
34599,30595179.0,,precipitacion_inundacion,0.0,False
34600,625500110.0,,precipitacion_inundacion,0.0,False
34601,230870135.0,,precipitacion_inundacion,0.0,False
34602,704995593.0,,precipitacion_inundacion,0.0,False
34603,625500109.0,,precipitacion_inundacion,0.0,False
34604,1664.0,,precipitacion_inundacion,0.0,False
34605,1898.0,,precipitacion_inundacion,0.0,False
34606,1974.0,,precipitacion_inundacion,0.0,False
34607,1975.0,,precipitacion_inundacion,0.0,False
34608,2436.0,,precipitacion_inundacion,0.0,False
34609,2638.0,,precipitacion_inundacion,0.0,False
34610,2639.0,,precipitacion_inundacion,0.0,False
34611,2640.0,,precipitacion_inundacion,0.0,False
34612,2886.0,,precipitacion_inundacion,0.0,False
34613,2936.0,,precipitacion_inundacion,0.0,False
34614,2937.0,,precipitacion_inundacion,0.0,False
34615,3203.0,,precipitacion_inundacion,0.0,False
34616,3204.0,,precipitacion_inundacion,0.0,False
34617,3205.0,,precipitacion_inundacion,0.0,False
34618,3206.0,,precipitacion_inundacion,0.0,False
34619,3226.0,,precipitacion_inundacion,0.0,False
34620,3227.0,,precipitacion_inundacion,0.0,False
34621,3357.0,,precipitacion_inundacion,0.0,False
34622,14069311.0,,precipitacion_inundacion,0.0,False
34623,14078285.0,,precipitacion_inundacion,0.0,False
34624,22951560.0,,precipitacion_inundacion,0.0,False
34625,22951564.0,,precipitacion_inundacion,0.0,False
34626,64864266.0,,precipitacion_inundacion,0.0,False
34627,162327349.0,,precipitacion_inundacion,0.0,False
34628,256476980.0,,precipitacion_inundacion,0.0,False
34629,443669200.0,,precipitacion_inundacion,0.0,False
34630,925252321.0,,precipitacion_inundacion,0.0,False
34631,925252323.0,,precipitacion_inundacion,0.0,False
34632,925252324.0,,precipitacion_inundacion,0.0,False
34633,1217130790.0,,precipitacion_inundacion,0.0,False
34634,1247969173.0,,precipitacion_inundacion,0.0,False
34635,1268128462.0,,precipitacion_inundacion,0.0,False
34636,189.0,,precipitacion_inundacion,0.0,False
34637,221.0,,precipitacion_inundacion,0.0,False
34638,411.0,,precipitacion_inundacion,0.0,False
34639,413.0,,precipitacion_inundacion,0.0,False
34640,37021544.0,,precipitacion_inundacion,0.0,False
34641,1435.0,,precipitacion_inundacion,0.0,False
34642,1620.0,,precipitacion_inundacion,0.0,False
34643,1691.0,,precipitacion_inundacion,0.0,False
34644,1980.0,,precipitacion_inundacion,0.0,False
34645,2762.0,,precipitacion_inundacion,0.0,False
34646,2811.0,,precipitacion_inundacion,0.0,False
34647,3228.0,,precipitacion_inundacion,0.0,False
34648,3358.0,,precipitacion_inundacion,0.0,False
34649,3359.0,,precipitacion_inundacion,0.0,False
34650,3381.0,,precipitacion_inundacion,0.0,False
34651,3382.0,,precipitacion_inundacion,0.0,False
34652,3775.0,,precipitacion_inundacion,0.0,False
34653,3795.0,,precipitacion_inundacion,0.0,False
34654,3799.0,,precipitacion_inundacion,0.0,False
34655,3800.0,,precipitacion_inundacion,0.0,False
34656,3869.0,,precipitacion_inundacion,0.0,False
34657,3870.0,,precipitacion_inundacion,0.0,False
34658,4436.0,,precipitacion_inundacion,0.0,False
34659,4437.0,,precipitacion_inundacion,0.0,False
34660,4438.0,,precipitacion_inundacion,0.0,False
34661,4439.0,,precipitacion_inundacion,0.0,False
34662,4440.0,,precipitacion_inundacion,0.0,False
34663,4460.0,,precipitacion_inundacion,0.0,False
34664,4461.0,,precipitacion_inundacion,0.0,False
34665,4462.0,,precipitacion_inundacion,0.0,False
34666,4509.0,,precipitacion_inundacion,0.0,False
34667,4510.0,,precipitacion_inundacion,0.0,False
34668,4623.0,,precipitacion_inundacion,0.0,False
34669,4624.0,,precipitacion_inundacion,0.0,False
34670,4946.0,,precipitacion_inundacion,0.0,False
34671,4947.0,,precipitacion_inundacion,0.0,False
34672,4966.0,,precipitacion_inundacion,0.0,False
34673,4978.0,,precipitacion_inundacion,0.0,False
34674,4998.0,,precipitacion_inundacion,0.0,False
34675,4999.0,,precipitacion_inundacion,0.0,False
34676,5000.0,,precipitacion_inundacion,0.0,False
34677,5206.0,,precipitacion_inundacion,0.0,False
34678,4406.0,,precipitacion_inundacion,0.0,False
34679,14074998.0,,precipitacion_inundacion,0.0,False
34680,625487735.0,,precipitacion_inundacion,0.0,False
34681,219.0,,precipitacion_inundacion,0.0,False
34682,625487734.0,,precipitacion_inundacion,0.0,False
34683,925252322.0,,precipitacion_inundacion,0.0,False
34684,188.0,,precipitacion_inundacion,0.0,False
34685,14069310.0,,precipitacion_inundacion,0.0,False
34686,4407.0,,precipitacion_inundacion,0.0,False
34687,185161186.0,,precipitacion_inundacion,0.0,False
34688,190480148.0,,precipitacion_inundacion,0.0,False
34689,2136.0,,precipitacion_inundacion,0.0,False
34690,2390.0,,precipitacion_inundacion,0.0,False
34691,30595192.0,,precipitacion_inundacion,0.0,False
34692,1306.0,,precipitacion_inundacion,0.0,False
34693,305802801.0,,precipitacion_inundacion,0.0,False
34694,2888.0,,precipitacion_inundacion,0.0,False
34695,442335126.0,,precipitacion_inundacion,0.0,False
34696,51263853.0,,precipitacion_inundacion,0.0,False
34697,1621.0,,precipitacion_inundacion,0.0,False
34698,5041.0,,precipitacion_inundacion,0.0,False
34699,13910390.0,,precipitacion_inundacion,0.0,False
34700,13916847.0,,precipitacion_inundacion,0.0,False
34701,13916849.0,,precipitacion_inundacion,0.0,False
34702,13916855.0,,precipitacion_inundacion,0.0,False
34703,13916869.0,,precipitacion_inundacion,0.0,False
34704,13916875.0,,precipitacion_inundacion,0.0,False
34705,13916887.0,,precipitacion_inundacion,0.0,False
34706,23175655.0,,precipitacion_inundacion,0.0,False
34707,23196999.0,,precipitacion_inundacion,0.0,False
34708,23197041.0,,precipitacion_inundacion,0.0,False
34709,23197051.0,,precipitacion_inundacion,0.0,False
34710,23364816.0,,precipitacion_inundacion,0.0,False
34711,23364818.0,,precipitacion_inundacion,0.0,False
34712,23364822.0,,precipitacion_inundacion,0.0,False
34713,23364825.0,,precipitacion_inundacion,0.0,False
34714,23364832.0,,precipitacion_inundacion,0.0,False
34715,23364835.0,,precipitacion_inundacion,0.0,False
34716,23395408.0,,precipitacion_inundacion,0.0,False
34717,23395410.0,,precipitacion_inundacion,0.0,False
34718,23395458.0,,precipitacion_inundacion,0.0,False
34720,23406604.0,,precipitacion_inundacion,0.0,False
34721,25298288.0,,precipitacion_inundacion,0.0,False
34722,30153405.0,,precipitacion_inundacion,0.0,False
34723,30153407.0,,precipitacion_inundacion,0.0,False
34724,30153411.0,,precipitacion_inundacion,0.0,False
34725,30153413.0,,precipitacion_inundacion,0.0,False
34726,30153414.0,,precipitacion_inundacion,0.0,False
34727,37693374.0,,precipitacion_inundacion,0.0,False
34728,37774592.0,,precipitacion_inundacion,0.0,False
34729,39239955.0,,precipitacion_inundacion,0.0,False
34730,58271378.0,,precipitacion_inundacion,0.0,False
34731,84484544.0,,precipitacion_inundacion,0.0,False
34732,108781938.0,,precipitacion_inundacion,0.0,False
34733,141639733.0,,precipitacion_inundacion,0.0,False
34734,141639737.0,,precipitacion_inundacion,0.0,False
34735,184946287.0,,precipitacion_inundacion,0.0,False
34736,184946290.0,,precipitacion_inundacion,0.0,False
34737,184946300.0,,precipitacion_inundacion,0.0,False
34738,188500117.0,,precipitacion_inundacion,0.0,False
34739,188500625.0,,precipitacion_inundacion,0.0,False
34740,188500627.0,,precipitacion_inundacion,0.0,False
34741,212501921.0,,precipitacion_inundacion,0.0,False
34742,225864970.0,,precipitacion_inundacion,0.0,False
34743,225926288.0,,precipitacion_inundacion,0.0,False
34744,225926292.0,,precipitacion_inundacion,0.0,False
34745,236019908.0,,precipitacion_inundacion,0.0,False
34746,236019909.0,,precipitacion_inundacion,0.0,False
34747,272633535.0,,precipitacion_inundacion,0.0,False
34748,300119753.0,,precipitacion_inundacion,0.0,False
34749,315606845.0,,precipitacion_inundacion,0.0,False
34750,442508562.0,,precipitacion_inundacion,0.0,False
34751,442601520.0,,precipitacion_inundacion,0.0,False
34752,442613727.0,,precipitacion_inundacion,0.0,False
34753,442613729.0,,precipitacion_inundacion,0.0,False
34754,449288901.0,,precipitacion_inundacion,0.0,False
34755,450117318.0,,precipitacion_inundacion,0.0,False
34756,450644942.0,,precipitacion_inundacion,0.0,False
34757,450644943.0,,precipitacion_inundacion,0.0,False
34758,453358367.0,,precipitacion_inundacion,0.0,False
34759,453358370.0,,precipitacion_inundacion,0.0,False
34762,586653551.0,,precipitacion_inundacion,0.0,False
34763,618341462.0,,precipitacion_inundacion,0.0,False
34764,624397171.0,,precipitacion_inundacion,0.0,False
34765,624397172.0,,precipitacion_inundacion,0.0,False
34766,625500115.0,,precipitacion_inundacion,0.0,False
34767,625500116.0,,precipitacion_inundacion,0.0,False
34768,861160021.0,,precipitacion_inundacion,0.0,False
34769,924358736.0,,precipitacion_inundacion,0.0,False
34770,926089657.0,,precipitacion_inundacion,0.0,False
34771,1007812153.0,,precipitacion_inundacion,0.0,False
34772,1007812156.0,,precipitacion_inundacion,0.0,False
34773,1007812160.0,,precipitacion_inundacion,0.0,False
34774,1030942218.0,,precipitacion_inundacion,0.0,False
34775,1030943628.0,,precipitacion_inundacion,0.0,False
34776,1031318497.0,,precipitacion_inundacion,0.0,False
34777,1031330129.0,,precipitacion_inundacion,0.0,False
34778,1124601628.0,,precipitacion_inundacion,0.0,False
34779,1124601634.0,,precipitacion_inundacion,0.0,False
34780,82.0,,precipitacion_inundacion,0.0,False
34781,83.0,,precipitacion_inundacion,0.0,False
34782,84.0,,precipitacion_inundacion,0.0,False
34783,85.0,,precipitacion_inundacion,0.0,False
34784,86.0,,precipitacion_inundacion,0.0,False
34785,88.0,,precipitacion_inundacion,0.0,False
34786,90.0,,precipitacion_inundacion,0.0,False
34787,94.0,,precipitacion_inundacion,0.0,False
34788,102.0,,precipitacion_inundacion,0.0,False
34789,438.0,,precipitacion_inundacion,0.0,False
34790,439.0,,precipitacion_inundacion,0.0,False
34791,440.0,,precipitacion_inundacion,0.0,False
34792,441.0,,precipitacion_inundacion,0.0,False
34794,450.0,,precipitacion_inundacion,0.0,False
34795,551.0,,precipitacion_inundacion,0.0,False
34796,552.0,,precipitacion_inundacion,0.0,False
34797,553.0,,precipitacion_inundacion,0.0,False
34798,554.0,,precipitacion_inundacion,0.0,False
34799,555.0,,precipitacion_inundacion,0.0,False
34800,556.0,,precipitacion_inundacion,0.0,False
34801,557.0,,precipitacion_inundacion,0.0,False
34802,558.0,,precipitacion_inundacion,0.0,False
34803,559.0,,precipitacion_inundacion,0.0,False
34804,560.0,,precipitacion_inundacion,0.0,False
34805,561.0,,precipitacion_inundacion,0.0,False
34806,562.0,,precipitacion_inundacion,0.0,False
34807,563.0,,precipitacion_inundacion,0.0,False
34808,564.0,,precipitacion_inundacion,0.0,False
34809,565.0,,precipitacion_inundacion,0.0,False
34810,606.0,,precipitacion_inundacion,0.0,False
34811,609.0,,precipitacion_inundacion,0.0,False
34812,611.0,,precipitacion_inundacion,0.0,False
34813,613.0,,precipitacion_inundacion,0.0,False
34814,614.0,,precipitacion_inundacion,0.0,False
34815,622.0,,precipitacion_inundacion,0.0,False
34817,1109.0,,precipitacion_inundacion,0.0,False
34818,1259.0,,precipitacion_inundacion,0.0,False
34819,1260.0,,precipitacion_inundacion,0.0,False
34820,1261.0,,precipitacion_inundacion,0.0,False
34821,1262.0,,precipitacion_inundacion,0.0,False
34822,1263.0,,precipitacion_inundacion,0.0,False
34823,1325.0,,precipitacion_inundacion,0.0,False
34824,1429.0,,precipitacion_inundacion,0.0,False
34825,1445.0,,precipitacion_inundacion,0.0,False
34826,1446.0,,precipitacion_inundacion,0.0,False
34827,1447.0,,precipitacion_inundacion,0.0,False
34828,1448.0,,precipitacion_inundacion,0.0,False
34829,1484.0,,precipitacion_inundacion,0.0,False
34830,1659.0,,precipitacion_inundacion,0.0,False
34831,1660.0,,precipitacion_inundacion,0.0,False
34832,1716.0,,precipitacion_inundacion,0.0,False
34833,1729.0,,precipitacion_inundacion,0.0,False
34834,1782.0,,precipitacion_inundacion,0.0,False
34835,1783.0,,precipitacion_inundacion,0.0,False
34836,1784.0,,precipitacion_inundacion,0.0,False
34837,1785.0,,precipitacion_inundacion,0.0,False
34838,1786.0,,precipitacion_inundacion,0.0,False
34839,1912.0,,precipitacion_inundacion,0.0,False
34840,1915.0,,precipitacion_inundacion,0.0,False
34841,1916.0,,precipitacion_inundacion,0.0,False
34842,1917.0,,precipitacion_inundacion,0.0,False
34843,2115.0,,precipitacion_inundacion,0.0,False
34844,2116.0,,precipitacion_inundacion,0.0,False
34845,2125.0,,precipitacion_inundacion,0.0,False
34846,2218.0,,precipitacion_inundacion,0.0,False
34848,2314.0,,precipitacion_inundacion,0.0,False
34849,2315.0,,precipitacion_inundacion,0.0,False
34850,2317.0,,precipitacion_inundacion,0.0,False
34851,2318.0,,precipitacion_inundacion,0.0,False
34852,2322.0,,precipitacion_inundacion,0.0,False
34853,2545.0,,precipitacion_inundacion,0.0,False
34854,2616.0,,precipitacion_inundacion,0.0,False
34855,2652.0,,precipitacion_inundacion,0.0,False
34856,2653.0,,precipitacion_inundacion,0.0,False
34857,2671.0,,precipitacion_inundacion,0.0,False
34858,2672.0,,precipitacion_inundacion,0.0,False
34859,2674.0,,precipitacion_inundacion,0.0,False
34860,2675.0,,precipitacion_inundacion,0.0,False
34861,2677.0,,precipitacion_inundacion,0.0,False
34862,2782.0,,precipitacion_inundacion,0.0,False
34863,2790.0,,precipitacion_inundacion,0.0,False
34864,2855.0,,precipitacion_inundacion,0.0,False
34865,2856.0,,precipitacion_inundacion,0.0,False
34866,2857.0,,precipitacion_inundacion,0.0,False
34867,2915.0,,precipitacion_inundacion,0.0,False
34868,272633536.0,,precipitacion_inundacion,0.0,False
34869,2784.0,,precipitacion_inundacion,0.0,False
34870,615887095.0,,precipitacion_inundacion,0.0,False
34871,2781.0,,precipitacion_inundacion,0.0,False
34872,3306.0,,precipitacion_inundacion,0.0,False
34873,3319.0,,precipitacion_inundacion,0.0,False
34874,3320.0,,precipitacion_inundacion,0.0,False
34875,3327.0,,precipitacion_inundacion,0.0,False
34876,3328.0,,precipitacion_inundacion,0.0,False
34877,3330.0,,precipitacion_inundacion,0.0,False
34878,3332.0,,precipitacion_inundacion,0.0,False
34879,3336.0,,precipitacion_inundacion,0.0,False
34880,3803.0,,precipitacion_inundacion,0.0,False
34881,3817.0,,precipitacion_inundacion,0.0,False
34882,3875.0,,precipitacion_inundacion,0.0,False
34883,3955.0,,precipitacion_inundacion,0.0,False
34884,3957.0,,precipitacion_inundacion,0.0,False
34885,4038.0,,precipitacion_inundacion,0.0,False
34886,4097.0,,precipitacion_inundacion,0.0,False
34887,4098.0,,precipitacion_inundacion,0.0,False
34888,4099.0,,precipitacion_inundacion,0.0,False
34889,4100.0,,precipitacion_inundacion,0.0,False
34890,4101.0,,precipitacion_inundacion,0.0,False
34891,4103.0,,precipitacion_inundacion,0.0,False
34892,4104.0,,precipitacion_inundacion,0.0,False
34893,4105.0,,precipitacion_inundacion,0.0,False
34894,4106.0,,precipitacion_inundacion,0.0,False
34895,4107.0,,precipitacion_inundacion,0.0,False
34896,4109.0,,precipitacion_inundacion,0.0,False
34897,4111.0,,precipitacion_inundacion,0.0,False
34898,4112.0,,precipitacion_inundacion,0.0,False
34899,4113.0,,precipitacion_inundacion,0.0,False
34901,4344.0,,precipitacion_inundacion,0.0,False
34902,4395.0,,precipitacion_inundacion,0.0,False
34903,4396.0,,precipitacion_inundacion,0.0,False
34904,4397.0,,precipitacion_inundacion,0.0,False
34905,4398.0,,precipitacion_inundacion,0.0,False
34906,4399.0,,precipitacion_inundacion,0.0,False
34907,4400.0,,precipitacion_inundacion,0.0,False
34908,4401.0,,precipitacion_inundacion,0.0,False
34909,4422.0,,precipitacion_inundacion,0.0,False
34910,4426.0,,precipitacion_inundacion,0.0,False
34911,4445.0,,precipitacion_inundacion,0.0,False
34912,4446.0,,precipitacion_inundacion,0.0,False
34913,4449.0,,precipitacion_inundacion,0.0,False
34914,4450.0,,precipitacion_inundacion,0.0,False
34915,4695.0,,precipitacion_inundacion,0.0,False
34916,4696.0,,precipitacion_inundacion,0.0,False
34917,4836.0,,precipitacion_inundacion,0.0,False
34918,4950.0,,precipitacion_inundacion,0.0,False
34919,5147.0,,precipitacion_inundacion,0.0,False
34920,5149.0,,precipitacion_inundacion,0.0,False
34921,5150.0,,precipitacion_inundacion,0.0,False
34922,5151.0,,precipitacion_inundacion,0.0,False
34923,5250.0,,precipitacion_inundacion,0.0,False
34924,5251.0,,precipitacion_inundacion,0.0,False
34925,5345.0,,precipitacion_inundacion,0.0,False
34926,5346.0,,precipitacion_inundacion,0.0,False
34927,5347.0,,precipitacion_inundacion,0.0,False
34928,5348.0,,precipitacion_inundacion,0.0,False
34929,5433.0,,precipitacion_inundacion,0.0,False
34933,559515795.0,,precipitacion_inundacion,0.0,False
34934,4222.0,,precipitacion_inundacion,0.0,False
34935,453358330.0,,precipitacion_inundacion,0.0,False
34936,4108.0,,precipitacion_inundacion,0.0,False
34937,624397170.0,,precipitacion_inundacion,0.0,False
34938,1197570404.0,,precipitacion_inundacion,0.0,False
34939,13916853.0,,precipitacion_inundacion,0.0,False
34940,141348811.0,,precipitacion_inundacion,0.0,False
34941,392092762.0,,precipitacion_inundacion,0.0,False
34942,625500113.0,,precipitacion_inundacion,0.0,False
34943,1913.0,,precipitacion_inundacion,0.0,False
34944,2602.0,,precipitacion_inundacion,0.0,False
34945,3047.0,,precipitacion_inundacion,0.0,False
34946,4102.0,,precipitacion_inundacion,0.0,False
34947,4394.0,,precipitacion_inundacion,0.0,False
34948,4444.0,,precipitacion_inundacion,0.0,False
34949,5435.0,,precipitacion_inundacion,0.0,False
34950,3333.0,,precipitacion_inundacion,0.0,False
34951,278277450.0,,precipitacion_inundacion,0.0,False
34952,2796.0,,precipitacion_inundacion,0.0,False
34953,13923141.0,,precipitacion_inundacion,0.0,False
34954,14069318.0,,precipitacion_inundacion,0.0,False
34955,14069319.0,,precipitacion_inundacion,0.0,False
34956,14069322.0,,precipitacion_inundacion,0.0,False
34957,20946901.0,,precipitacion_inundacion,0.0,False
34958,20946903.0,,precipitacion_inundacion,0.0,False
34959,20946906.0,,precipitacion_inundacion,0.0,False
34960,23476839.0,,precipitacion_inundacion,0.0,False
34961,25450110.0,,precipitacion_inundacion,0.0,False
34962,25888276.0,,precipitacion_inundacion,0.0,False
34963,27242772.0,,precipitacion_inundacion,0.0,False
34964,33195083.0,,precipitacion_inundacion,0.0,False
34965,33615838.0,,precipitacion_inundacion,0.0,False
34966,35610253.0,,precipitacion_inundacion,0.0,False
34967,47777755.0,,precipitacion_inundacion,0.0,False
34968,69341961.0,,precipitacion_inundacion,0.0,False
34969,76946707.0,,precipitacion_inundacion,0.0,False
34970,107630584.0,,precipitacion_inundacion,0.0,False
34971,110768615.0,,precipitacion_inundacion,0.0,False
34972,111901287.0,,precipitacion_inundacion,0.0,False
34973,124182919.0,,precipitacion_inundacion,0.0,False
34974,124183217.0,,precipitacion_inundacion,0.0,False
34975,166541762.0,,precipitacion_inundacion,0.0,False
34976,195671361.0,,precipitacion_inundacion,0.0,False
34977,208473922.0,,precipitacion_inundacion,0.0,False
34978,208473923.0,,precipitacion_inundacion,0.0,False
34979,230624999.0,,precipitacion_inundacion,0.0,False
34980,278421901.0,,precipitacion_inundacion,0.0,False
34981,280636502.0,,precipitacion_inundacion,0.0,False
34982,305980011.0,,precipitacion_inundacion,0.0,False
34983,323167436.0,,precipitacion_inundacion,0.0,False
34984,332309719.0,,precipitacion_inundacion,0.0,False
34985,442335119.0,,precipitacion_inundacion,0.0,False
34986,442592613.0,,precipitacion_inundacion,0.0,False
34987,444964804.0,,precipitacion_inundacion,0.0,False
34988,444984303.0,,precipitacion_inundacion,0.0,False
34989,444984304.0,,precipitacion_inundacion,0.0,False
34990,450501501.0,,precipitacion_inundacion,0.0,False
34991,450501509.0,,precipitacion_inundacion,0.0,False
34992,450503395.0,,precipitacion_inundacion,0.0,False
34993,453308183.0,,precipitacion_inundacion,0.0,False
34994,461206862.0,,precipitacion_inundacion,0.0,False
34995,544054939.0,,precipitacion_inundacion,0.0,False
34996,557680408.0,,precipitacion_inundacion,0.0,False
34997,577343202.0,,precipitacion_inundacion,0.0,False
34998,619340480.0,,precipitacion_inundacion,0.0,False
34999,625086461.0,,precipitacion_inundacion,0.0,False
35000,625086479.0,,precipitacion_inundacion,0.0,False
35001,625086490.0,,precipitacion_inundacion,0.0,False
35002,713182448.0,,precipitacion_inundacion,0.0,False
35003,852572262.0,,precipitacion_inundacion,0.0,False
35004,925296092.0,,precipitacion_inundacion,0.0,False
35005,927300357.0,,precipitacion_inundacion,0.0,False
35006,940873565.0,,precipitacion_inundacion,0.0,False
35007,980671474.0,,precipitacion_inundacion,0.0,False
35008,980671475.0,,precipitacion_inundacion,0.0,False
35009,987538904.0,,precipitacion_inundacion,0.0,False
35010,987538905.0,,precipitacion_inundacion,0.0,False
35011,987538908.0,,precipitacion_inundacion,0.0,False
35012,987538909.0,,precipitacion_inundacion,0.0,False
35013,1020407128.0,,precipitacion_inundacion,0.0,False
35014,1020407129.0,,precipitacion_inundacion,0.0,False
35015,1020407130.0,,precipitacion_inundacion,0.0,False
35016,1048567666.0,,precipitacion_inundacion,0.0,False
35017,1048567667.0,,precipitacion_inundacion,0.0,False
35018,1048567670.0,,precipitacion_inundacion,0.0,False
35019,1048567671.0,,precipitacion_inundacion,0.0,False
35020,1123786351.0,,precipitacion_inundacion,0.0,False
35021,1123787492.0,,precipitacion_inundacion,0.0,False
35022,1136376816.0,,precipitacion_inundacion,0.0,False
35023,1215192820.0,,precipitacion_inundacion,0.0,False
35024,1233612010.0,,precipitacion_inundacion,0.0,False
35025,1233612011.0,,precipitacion_inundacion,0.0,False
35026,1299462510.0,,precipitacion_inundacion,0.0,False
35027,115.0,,precipitacion_inundacion,0.0,False
35028,193.0,,precipitacion_inundacion,0.0,False
35029,194.0,,precipitacion_inundacion,0.0,False
35030,195.0,,precipitacion_inundacion,0.0,False
35031,196.0,,precipitacion_inundacion,0.0,False
35032,349.0,,precipitacion_inundacion,0.0,False
35033,350.0,,precipitacion_inundacion,0.0,False
35034,351.0,,precipitacion_inundacion,0.0,False
35035,352.0,,precipitacion_inundacion,0.0,False
35036,678.0,,precipitacion_inundacion,0.0,False
35037,1145.0,,precipitacion_inundacion,0.0,False
35038,1157.0,,precipitacion_inundacion,0.0,False
35039,1206.0,,precipitacion_inundacion,0.0,False
35040,1207.0,,precipitacion_inundacion,0.0,False
35041,1323.0,,precipitacion_inundacion,0.0,False
35042,1324.0,,precipitacion_inundacion,0.0,False
35043,1335.0,,precipitacion_inundacion,0.0,False
35044,1608.0,,precipitacion_inundacion,0.0,False
35045,1692.0,,precipitacion_inundacion,0.0,False
35046,1705.0,,precipitacion_inundacion,0.0,False
35047,1778.0,,precipitacion_inundacion,0.0,False
35048,1797.0,,precipitacion_inundacion,0.0,False
35049,1805.0,,precipitacion_inundacion,0.0,False
35050,1864.0,,precipitacion_inundacion,0.0,False
35051,1865.0,,precipitacion_inundacion,0.0,False
35052,1983.0,,precipitacion_inundacion,0.0,False
35053,2428.0,,precipitacion_inundacion,0.0,False
35054,2489.0,,precipitacion_inundacion,0.0,False
35055,2490.0,,precipitacion_inundacion,0.0,False
35056,2491.0,,precipitacion_inundacion,0.0,False
35057,2637.0,,precipitacion_inundacion,0.0,False
35058,2804.0,,precipitacion_inundacion,0.0,False
35059,2817.0,,precipitacion_inundacion,0.0,False
35060,146983144.0,,precipitacion_inundacion,0.0,False
35061,323167437.0,,precipitacion_inundacion,0.0,False
35062,383896612.0,,precipitacion_inundacion,0.0,False
35063,444927599.0,,precipitacion_inundacion,0.0,False
35064,461206863.0,,precipitacion_inundacion,0.0,False
35065,1123786352.0,,precipitacion_inundacion,0.0,False
35066,1123786353.0,,precipitacion_inundacion,0.0,False
35067,1920.0,,precipitacion_inundacion,0.0,False
35068,2889.0,,precipitacion_inundacion,0.0,False
35069,2921.0,,precipitacion_inundacion,0.0,False
35070,2961.0,,precipitacion_inundacion,0.0,False
35071,3216.0,,precipitacion_inundacion,0.0,False
35072,3217.0,,precipitacion_inundacion,0.0,False
35073,3317.0,,precipitacion_inundacion,0.0,False
35074,3376.0,,precipitacion_inundacion,0.0,False
35075,3377.0,,precipitacion_inundacion,0.0,False
35076,3378.0,,precipitacion_inundacion,0.0,False
35077,3927.0,,precipitacion_inundacion,0.0,False
35078,3928.0,,precipitacion_inundacion,0.0,False
35079,3930.0,,precipitacion_inundacion,0.0,False
35080,3931.0,,precipitacion_inundacion,0.0,False
35081,4079.0,,precipitacion_inundacion,0.0,False
35082,4134.0,,precipitacion_inundacion,0.0,False
35083,4198.0,,precipitacion_inundacion,0.0,False
