id,id_infraestructura,id_nodo,amenaza,probabilidad_falla,sucede_falla
14607,2128.0,,trafico,0.1,True
14614,448515627.0,,trafico,0.1,True
14620,41764798.0,,trafico,0.1,True
14625,121748551.0,,trafico,0.1,True
14637,1020713374.0,,trafico,0.1,True
14641,1190937013.0,,trafico,0.1,True
14651,746.0,,trafico,0.1,True
14668,1188.0,,trafico,0.1,True
14671,1197.0,,trafico,0.1,True
14683,2508.0,,trafico,0.1,True
14684,2509.0,,trafico,0.1,True
14686,2687.0,,trafico,0.1,True
14695,207815701.0,,trafico,0.1,True
14699,108852603.0,,trafico,0.1,True
14701,156898441.0,,trafico,0.1,True
14707,649268044.0,,trafico,0.1,True
14717,53.0,,trafico,0.1,True
14755,895.0,,trafico,0.1,True
14757,693.0,,trafico,0.1,True
14765,1279.0,,trafico,0.1,True
14788,441.0,,trafico,0.1,True
14812,66.0,,trafico,0.1,True
14818,1187.0,,trafico,0.1,True
14828,654043665.0,,trafico,0.1,True
14829,679088092.0,,trafico,0.1,True
14832,927921542.0,,trafico,0.1,True
14867,1397.0,,trafico,0.1,True
14868,1672.0,,trafico,0.1,True
14885,2301.0,,trafico,0.1,True
14917,1194196013.0,,trafico,0.1,True
14921,71.0,,trafico,0.1,True
14933,2402.0,,trafico,0.1,True
14949,646132797.0,,trafico,0.3,True
14951,692119691.0,,trafico,0.3,True
14957,72.0,,trafico,0.3,True
14959,73.0,,trafico,0.3,True
14969,1558.0,,trafico,0.3,True
14973,1560.0,,trafico,0.3,True
14985,1829.0,,trafico,0.3,True
14987,1830.0,,trafico,0.3,True
14995,1967.0,,trafico,0.1,True
15026,88.0,,trafico,0.3,True
15027,617.0,,trafico,0.3,True
15028,1069.0,,trafico,0.3,True
15042,571.0,,trafico,0.1,True
15043,792.0,,trafico,0.1,True
15052,2517.0,,trafico,0.1,True
15068,1039.0,,trafico,0.1,True
15070,22698946.0,,trafico,0.1,True
15090,1262.0,,trafico,0.1,True
15103,2322.0,,trafico,0.1,True
15115,626770092.0,,trafico,0.1,True
15123,808.0,,trafico,0.1,True
15135,1859.0,,trafico,0.1,True
15142,211203748.0,,trafico,0.1,True
15143,807.0,,trafico,0.1,True
15164,1223.0,,trafico,0.1,True
15182,1124698674.0,,trafico,0.1,True
15192,697.0,,trafico,0.1,True
15196,701.0,,trafico,0.1,True
15197,704.0,,trafico,0.1,True
15214,1211.0,,trafico,0.1,True
15225,297475576.0,,trafico,0.1,True
15239,1213.0,,trafico,0.1,True
15245,23322361.0,,trafico,0.1,True
15247,85536703.0,,trafico,0.1,True
15267,453309208.0,,trafico,0.3,True
15271,987546545.0,,trafico,0.3,True
15277,1424.0,,trafico,0.3,True
15279,1507.0,,trafico,0.3,True
15283,2468.0,,trafico,0.3,True
15284,2469.0,,trafico,0.3,True
15285,1291648825.0,,trafico,0.3,True
15288,2184.0,,trafico,0.3,True
15290,113.0,,trafico,0.1,True
15301,623.0,,trafico,0.1,True
15305,769.0,,trafico,0.1,True
15328,448544763.0,,trafico,0.1,True
15333,1338.0,,trafico,0.1,True
15337,23393704.0,,trafico,0.1,True
15344,878.0,,trafico,0.1,True
15381,2555.0,,trafico,0.1,True
15395,521.0,,trafico,0.1,True
15400,2613.0,,trafico,0.1,True
15412,795027668.0,,trafico,0.1,True
15424,2520.0,,trafico,0.1,True
15453,2664.0,,trafico,0.1,True
15455,1881.0,,trafico,0.1,True
15463,449458723.0,,trafico,0.1,True
15468,649329118.0,,trafico,0.1,True
15470,1007454214.0,,trafico,0.1,True
15475,786.0,,trafico,0.1,True
15485,1474.0,,trafico,0.1,True
15497,2426.0,,trafico,0.1,True
15500,2428.0,,trafico,0.1,True
15516,1413.0,,trafico,0.1,True
15518,790.0,,trafico,0.1,True
15531,981887003.0,,trafico,0.1,True
15544,368.0,,trafico,0.1,True
15553,23200792.0,,trafico,0.1,True
15563,627916803.0,,trafico,0.1,True
15564,628446442.0,,trafico,0.1,True
15565,809258717.0,,trafico,0.1,True
15580,1601.0,,trafico,0.1,True
15587,679088117.0,,trafico,0.1,True
15592,448511866.0,,trafico,0.1,True
15622,1008271971.0,,trafico,0.1,True
15623,1012903788.0,,trafico,0.1,True
15627,494.0,,trafico,0.1,True
15633,1544.0,,trafico,0.1,True
15663,206295760.0,,trafico,0.1,True
15664,978851255.0,,trafico,0.1,True
15667,106.0,,trafico,0.1,True
15688,1004.0,,trafico,0.1,True
15690,2598.0,,trafico,0.1,True
15695,1301677129.0,,trafico,0.1,True
15696,8000957.0,,trafico,0.1,True
15727,1371.0,,trafico,0.1,True
15732,2310.0,,trafico,0.1,True
15735,2315.0,,trafico,0.1,True
15739,1368.0,,trafico,0.1,True
15740,674263030.0,,trafico,0.1,True
15746,23321898.0,,trafico,0.1,True
15755,1286915961.0,,trafico,0.1,True
15761,1823.0,,trafico,0.1,True
15762,1824.0,,trafico,0.1,True
15765,2534.0,,trafico,0.1,True
15772,15239340.0,,trafico,0.1,True
15775,1825.0,,trafico,0.1,True
15777,54.0,,trafico,0.1,True
15791,1931.0,,trafico,0.1,True
15798,1276.0,,trafico,0.1,True
15801,2018.0,,trafico,0.1,True
15812,1357.0,,trafico,0.1,True
15822,483569403.0,,trafico,0.1,True
15824,1197590040.0,,trafico,0.1,True
15825,132.0,,trafico,0.1,True
15841,984963680.0,,trafico,0.1,True
15847,852.0,,trafico,0.1,True
15857,1478.0,,trafico,0.1,True
15861,39.0,,trafico,0.1,True
15863,663964323.0,,trafico,0.1,True
15871,2511.0,,trafico,0.1,True
15877,444825660.0,,trafico,0.1,True
15878,679088063.0,,trafico,0.1,True
15901,448538604.0,,trafico,0.1,True
15916,1876.0,,trafico,0.1,True
15922,36767315.0,,trafico,0.1,True
15925,812.0,,trafico,0.1,True
15929,857443555.0,,trafico,0.1,True
15932,1197588528.0,,trafico,0.1,True
15956,1192806194.0,,trafico,0.1,True
15967,123.0,,trafico,0.1,True
15968,2626.0,,trafico,0.1,True
15971,443267575.0,,trafico,0.1,True
15981,146.0,,trafico,0.1,True
16003,46.0,,trafico,0.1,True
