id,id_infraestructura,id_nodo,amenaza,probabilidad_falla,sucede_falla
54023,,2580.0,seguridad,0.1,True
54028,,2587.0,seguridad,0.1,True
54041,,2809.0,seguridad,0.1,True
54049,,2940.0,seguridad,0.1,True
54056,,3469.0,seguridad,0.1,True
54061,,3654.0,seguridad,0.1,True
54073,,3681.0,seguridad,0.1,True
54086,,34.0,seguridad,0.1,True
54089,,39.0,seguridad,0.1,True
54118,,145.0,seguridad,0.1,True
54124,,152.0,seguridad,0.1,True
54125,,153.0,seguridad,0.1,True
54150,,254.0,seguridad,0.1,True
54170,,364.0,seguridad,0.1,True
54198,,792.0,seguridad,0.1,True
54220,,2087.0,seguridad,0.1,True
54222,,2144.0,seguridad,0.1,True
54256,,3356.0,seguridad,0.1,True
54265,,3645.0,seguridad,0.1,True
54275,,3822.0,seguridad,0.1,True
54291,,71.0,seguridad,0.1,True
54318,,517.0,seguridad,0.1,True
54321,,624.0,seguridad,0.1,True
54341,,737.0,seguridad,0.1,True
54359,,822.0,seguridad,0.1,True
54380,,1510.0,seguridad,0.1,True
54386,,1589.0,seguridad,0.1,True
54388,,1591.0,seguridad,0.1,True
54394,,1707.0,seguridad,0.1,True
54406,,1748.0,seguridad,0.1,True
54407,,1749.0,seguridad,0.1,True
54425,,1980.0,seguridad,0.1,True
54435,,2231.0,seguridad,0.1,True
54437,,2240.0,seguridad,0.1,True
54440,,2297.0,seguridad,0.1,True
54449,,2462.0,seguridad,0.1,True
54451,,2464.0,seguridad,0.1,True
54474,,2595.0,seguridad,0.1,True
54477,,2598.0,seguridad,0.1,True
54482,,2604.0,seguridad,0.1,True
54503,,2822.0,seguridad,0.1,True
54526,,3574.0,seguridad,0.1,True
54540,,4003.0,seguridad,0.1,True
54545,,80.0,seguridad,0.1,True
54562,,109.0,seguridad,0.1,True
54594,,1578.0,seguridad,0.1,True
54608,,1916.0,seguridad,0.1,True
54619,,2188.0,seguridad,0.1,True
54624,,2310.0,seguridad,0.1,True
54625,,2431.0,seguridad,0.1,True
54638,,2831.0,seguridad,0.1,True
54681,,397.0,seguridad,0.1,True
54682,,398.0,seguridad,0.1,True
54708,,857.0,seguridad,0.1,True
54727,,1563.0,seguridad,0.1,True
54734,,1571.0,seguridad,0.1,True
54736,,1592.0,seguridad,0.1,True
54737,,1595.0,seguridad,0.1,True
54745,,1760.0,seguridad,0.1,True
54767,,2059.0,seguridad,0.1,True
54770,,2126.0,seguridad,0.1,True
54798,,2675.0,seguridad,0.1,True
54799,,2703.0,seguridad,0.1,True
54810,,2959.0,seguridad,0.1,True
54828,,3632.0,seguridad,0.1,True
54839,,3904.0,seguridad,0.1,True
54856,,746.0,seguridad,0.1,True
54863,,2154.0,seguridad,0.1,True
54864,,2287.0,seguridad,0.1,True
54895,,615.0,seguridad,0.1,True
54897,,617.0,seguridad,0.1,True
54899,,619.0,seguridad,0.1,True
54901,,793.0,seguridad,0.1,True
54908,,2155.0,seguridad,0.1,True
54928,,2634.0,seguridad,0.1,True
54956,,206.0,seguridad,0.1,True
54964,,217.0,seguridad,0.1,True
54970,,223.0,seguridad,0.1,True
54972,,225.0,seguridad,0.1,True
54998,,378.0,seguridad,0.1,True
55016,,399.0,seguridad,0.1,True
55034,,473.0,seguridad,0.1,True
55059,,1832.0,seguridad,0.1,True
55073,,2012.0,seguridad,0.1,True
55085,,2789.0,seguridad,0.1,True
55094,,2922.0,seguridad,0.1,True
55097,,2925.0,seguridad,0.1,True
55101,,2929.0,seguridad,0.1,True
55103,,2958.0,seguridad,0.1,True
55125,,3447.0,seguridad,0.1,True
55128,,3463.0,seguridad,0.1,True
55143,,3818.0,seguridad,0.1,True
55159,,329.0,seguridad,0.1,True
55161,,331.0,seguridad,0.1,True
55183,,1365.0,seguridad,0.1,True
55185,,1367.0,seguridad,0.1,True
55192,,1425.0,seguridad,0.1,True
55194,,1427.0,seguridad,0.1,True
55202,,1493.0,seguridad,0.1,True
55207,,1611.0,seguridad,0.1,True
55216,,1794.0,seguridad,0.1,True
55231,,2797.0,seguridad,0.1,True
55234,,2904.0,seguridad,0.1,True
55281,182953887.0,,trafico,0.1,True
55288,925252324.0,,trafico,0.1,True
55303,2515.0,,trafico,0.1,True
55311,3753.0,,trafico,0.1,True
55327,8000322.0,,trafico,0.1,True
55331,201704217.0,,trafico,0.1,True
55350,929792382.0,,trafico,0.1,True
55355,1299453245.0,,trafico,0.1,True
55368,2886.0,,trafico,0.1,True
55380,3843.0,,trafico,0.1,True
55391,4093.0,,trafico,0.1,True
55392,4132.0,,trafico,0.1,True
55401,5679.0,,trafico,0.1,True
55410,5262.0,,trafico,0.1,True
55414,1452.0,,trafico,0.1,True
55416,3784.0,,trafico,0.1,True
55425,188500626.0,,trafico,0.1,True
55431,451071366.0,,trafico,0.1,True
55441,2304.0,,trafico,0.1,True
55466,2374.0,,trafico,0.1,True
55486,190452085.0,,trafico,0.1,True
55496,449628141.0,,trafico,0.1,True
55500,625500135.0,,trafico,0.1,True
55517,3848.0,,trafico,0.1,True
55529,4505.0,,trafico,0.1,True
55533,5169.0,,trafico,0.1,True
55539,2750.0,,trafico,0.1,True
55550,3008.0,,trafico,0.1,True
55557,625500126.0,,trafico,0.1,True
55597,5388.0,,trafico,0.1,True
55607,8000491.0,,trafico,0.1,True
